Name,Transition,Namespace/PodName,NodeName,pod_state_filter,diff,from_unix,to_unix
pod_startup, {create watch 5s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-l5hn4/pc-tbed-tpu-08025.cern.ch, Stateless, 2022-05-24 10:12:19 +0200 CEST, 2022-05-24 10:12:22.341088461 +0200 CEST m=+13.553341956, 3341, 1653379939, 1653379942
pod_startup, {create watch 5s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-v27zh/pc-tbed-tpu-08025.cern.ch, Stateless, 2022-05-24 10:12:19 +0200 CEST, 2022-05-24 10:12:23.440740205 +0200 CEST m=+14.652993686, 4440, 1653379939, 1653379943
pod_startup, {create watch 5s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-pgmch/pc-tbed-tpu-08025.cern.ch, Stateless, 2022-05-24 10:12:19 +0200 CEST, 2022-05-24 10:12:23.628829641 +0200 CEST m=+14.841083127, 4628, 1653379939, 1653379943
pod_startup, {create watch 5s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-7tjx5/pc-tbed-k8s-01.cern.ch, Stateless, 2022-05-24 10:12:19 +0200 CEST, 2022-05-24 10:12:24.648927385 +0200 CEST m=+15.861180865, 5648, 1653379939, 1653379944
pod_startup, {create watch 5s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-pnqqb/pc-tbed-tpu-08025.cern.ch, Stateless, 2022-05-24 10:12:19 +0200 CEST, 2022-05-24 10:12:23.398926158 +0200 CEST m=+14.611179650, 4398, 1653379939, 1653379943
pod_startup, {create watch 5s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-pzd8k/pc-tbed-k8s-02.cern.ch, Stateless, 2022-05-24 10:12:19 +0200 CEST, 2022-05-24 10:12:23.440458701 +0200 CEST m=+14.652712212, 4440, 1653379939, 1653379943
pod_startup, {create watch 5s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-rmvql/pc-tbed-tpu-08024.cern.ch, Stateless, 2022-05-24 10:12:19 +0200 CEST, 2022-05-24 10:12:23.440748526 +0200 CEST m=+14.653001868, 4440, 1653379939, 1653379943
pod_startup, {create watch 5s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-7hwsj/pc-tbed-tpu-08025.cern.ch, Stateless, 2022-05-24 10:12:19 +0200 CEST, 2022-05-24 10:12:23.540561208 +0200 CEST m=+14.752814563, 4540, 1653379939, 1653379943
pod_startup, {create watch 5s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-wrzkz/pc-tbed-k8s-01.cern.ch, Stateless, 2022-05-24 10:12:19 +0200 CEST, 2022-05-24 10:12:23.770770064 +0200 CEST m=+14.983023551, 4770, 1653379939, 1653379943
pod_startup, {create watch 5s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-r5lqs/pc-tbed-k8s-01.cern.ch, Stateless, 2022-05-24 10:12:19 +0200 CEST, 2022-05-24 10:12:24.722652097 +0200 CEST m=+15.934905559, 5722, 1653379939, 1653379944
pod_startup, {create watch 5s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-2sbwq/pc-tbed-tpu-08021.cern.ch, Stateless, 2022-05-24 10:12:19 +0200 CEST, 2022-05-24 10:12:21.949122141 +0200 CEST m=+13.161375594, 2949, 1653379939, 1653379941
pod_startup, {create watch 5s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-9z5m4/pc-tbed-tpu-08024.cern.ch, Stateless, 2022-05-24 10:12:19 +0200 CEST, 2022-05-24 10:12:22.38235795 +0200 CEST m=+13.594611456, 3382, 1653379939, 1653379942
pod_startup, {create watch 5s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-ffcsh/pc-tbed-tpu-08017.cern.ch, Stateless, 2022-05-24 10:12:19 +0200 CEST, 2022-05-24 10:12:22.848379103 +0200 CEST m=+14.060632579, 3848, 1653379939, 1653379942
pod_startup, {create watch 5s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-bnzbg/pc-tbed-tpu-08024.cern.ch, Stateless, 2022-05-24 10:12:19 +0200 CEST, 2022-05-24 10:12:23.305685184 +0200 CEST m=+14.517938646, 4305, 1653379939, 1653379943
pod_startup, {create watch 5s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-f6shz/pc-tbed-tpu-08024.cern.ch, Stateless, 2022-05-24 10:12:19 +0200 CEST, 2022-05-24 10:12:23.336752221 +0200 CEST m=+14.549005697, 4336, 1653379939, 1653379943
pod_startup, {create watch 5s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-7xhm7/pc-tbed-tpu-08020.cern.ch, Stateless, 2022-05-24 10:12:19 +0200 CEST, 2022-05-24 10:12:22.249923346 +0200 CEST m=+13.462176819, 3249, 1653379939, 1653379942
pod_startup, {create watch 5s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-jmd4v/pc-tbed-k8s-02.cern.ch, Stateless, 2022-05-24 10:12:19 +0200 CEST, 2022-05-24 10:12:23.172077995 +0200 CEST m=+14.384331510, 4172, 1653379939, 1653379943
pod_startup, {create watch 5s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-6tkg7/pc-tbed-tpu-08024.cern.ch, Stateless, 2022-05-24 10:12:19 +0200 CEST, 2022-05-24 10:12:23.56988788 +0200 CEST m=+14.782141383, 4569, 1653379939, 1653379943
create_to_schedule, {create schedule 0s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-pnqqb/pc-tbed-tpu-08025.cern.ch, Stateless, 2022-05-24 10:12:19 +0200 CEST, 2022-05-24 10:12:20 +0200 CEST, 1000, 1653379939, 1653379940
create_to_schedule, {create schedule 0s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-pzd8k/pc-tbed-k8s-02.cern.ch, Stateless, 2022-05-24 10:12:19 +0200 CEST, 2022-05-24 10:12:20 +0200 CEST, 1000, 1653379939, 1653379940
create_to_schedule, {create schedule 0s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-rmvql/pc-tbed-tpu-08024.cern.ch, Stateless, 2022-05-24 10:12:19 +0200 CEST, 2022-05-24 10:12:20 +0200 CEST, 1000, 1653379939, 1653379940
create_to_schedule, {create schedule 0s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-7hwsj/pc-tbed-tpu-08025.cern.ch, Stateless, 2022-05-24 10:12:19 +0200 CEST, 2022-05-24 10:12:20 +0200 CEST, 1000, 1653379939, 1653379940
create_to_schedule, {create schedule 0s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-wrzkz/pc-tbed-k8s-01.cern.ch, Stateless, 2022-05-24 10:12:19 +0200 CEST, 2022-05-24 10:12:20 +0200 CEST, 1000, 1653379939, 1653379940
create_to_schedule, {create schedule 0s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-r5lqs/pc-tbed-k8s-01.cern.ch, Stateless, 2022-05-24 10:12:19 +0200 CEST, 2022-05-24 10:12:20 +0200 CEST, 1000, 1653379939, 1653379940
create_to_schedule, {create schedule 0s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-2sbwq/pc-tbed-tpu-08021.cern.ch, Stateless, 2022-05-24 10:12:19 +0200 CEST, 2022-05-24 10:12:20 +0200 CEST, 1000, 1653379939, 1653379940
create_to_schedule, {create schedule 0s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-9z5m4/pc-tbed-tpu-08024.cern.ch, Stateless, 2022-05-24 10:12:19 +0200 CEST, 2022-05-24 10:12:19 +0200 CEST, 0, 1653379939, 1653379939
create_to_schedule, {create schedule 0s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-ffcsh/pc-tbed-tpu-08017.cern.ch, Stateless, 2022-05-24 10:12:19 +0200 CEST, 2022-05-24 10:12:20 +0200 CEST, 1000, 1653379939, 1653379940
create_to_schedule, {create schedule 0s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-bnzbg/pc-tbed-tpu-08024.cern.ch, Stateless, 2022-05-24 10:12:19 +0200 CEST, 2022-05-24 10:12:20 +0200 CEST, 1000, 1653379939, 1653379940
create_to_schedule, {create schedule 0s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-f6shz/pc-tbed-tpu-08024.cern.ch, Stateless, 2022-05-24 10:12:19 +0200 CEST, 2022-05-24 10:12:20 +0200 CEST, 1000, 1653379939, 1653379940
create_to_schedule, {create schedule 0s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-7xhm7/pc-tbed-tpu-08020.cern.ch, Stateless, 2022-05-24 10:12:19 +0200 CEST, 2022-05-24 10:12:20 +0200 CEST, 1000, 1653379939, 1653379940
create_to_schedule, {create schedule 0s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-jmd4v/pc-tbed-k8s-02.cern.ch, Stateless, 2022-05-24 10:12:19 +0200 CEST, 2022-05-24 10:12:20 +0200 CEST, 1000, 1653379939, 1653379940
create_to_schedule, {create schedule 0s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-6tkg7/pc-tbed-tpu-08024.cern.ch, Stateless, 2022-05-24 10:12:19 +0200 CEST, 2022-05-24 10:12:20 +0200 CEST, 1000, 1653379939, 1653379940
create_to_schedule, {create schedule 0s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-4t9cz/pc-tbed-tpu-08023.cern.ch, Stateless, 2022-05-24 10:12:19 +0200 CEST, 2022-05-24 10:12:20 +0200 CEST, 1000, 1653379939, 1653379940
create_to_schedule, {create schedule 0s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-hzvgt/pc-tbed-k8s-01.cern.ch, Stateless, 2022-05-24 10:12:19 +0200 CEST, 2022-05-24 10:12:20 +0200 CEST, 1000, 1653379939, 1653379940
create_to_schedule, {create schedule 0s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-2zrfn/pc-tbed-tpu-08017.cern.ch, Stateless, 2022-05-24 10:12:19 +0200 CEST, 2022-05-24 10:12:20 +0200 CEST, 1000, 1653379939, 1653379940
create_to_schedule, {create schedule 0s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-8gllq/pc-tbed-tpu-08024.cern.ch, Stateless, 2022-05-24 10:12:19 +0200 CEST, 2022-05-24 10:12:20 +0200 CEST, 1000, 1653379939, 1653379940
create_to_schedule, {create schedule 0s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-6rkk5/pc-tbed-tpu-08023.cern.ch, Stateless, 2022-05-24 10:12:19 +0200 CEST, 2022-05-24 10:12:20 +0200 CEST, 1000, 1653379939, 1653379940
create_to_schedule, {create schedule 0s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-fq9ng/pc-tbed-tpu-08017.cern.ch, Stateless, 2022-05-24 10:12:19 +0200 CEST, 2022-05-24 10:12:20 +0200 CEST, 1000, 1653379939, 1653379940
create_to_schedule, {create schedule 0s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-fbhtz/pc-tbed-k8s-01.cern.ch, Stateless, 2022-05-24 10:12:19 +0200 CEST, 2022-05-24 10:12:20 +0200 CEST, 1000, 1653379939, 1653379940
create_to_schedule, {create schedule 0s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-8mv9f/pc-tbed-k8s-02.cern.ch, Stateless, 2022-05-24 10:12:19 +0200 CEST, 2022-05-24 10:12:20 +0200 CEST, 1000, 1653379939, 1653379940
create_to_schedule, {create schedule 0s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-lvqxw/pc-tbed-tpu-08025.cern.ch, Stateless, 2022-05-24 10:12:19 +0200 CEST, 2022-05-24 10:12:20 +0200 CEST, 1000, 1653379939, 1653379940
create_to_schedule, {create schedule 0s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-dnmfx/pc-tbed-k8s-02.cern.ch, Stateless, 2022-05-24 10:12:19 +0200 CEST, 2022-05-24 10:12:20 +0200 CEST, 1000, 1653379939, 1653379940
create_to_schedule, {create schedule 0s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-2ds2q/pc-tbed-k8s-02.cern.ch, Stateless, 2022-05-24 10:12:19 +0200 CEST, 2022-05-24 10:12:20 +0200 CEST, 1000, 1653379939, 1653379940
create_to_schedule, {create schedule 0s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-zxcgc/pc-tbed-k8s-01.cern.ch, Stateless, 2022-05-24 10:12:19 +0200 CEST, 2022-05-24 10:12:20 +0200 CEST, 1000, 1653379939, 1653379940
create_to_schedule, {create schedule 0s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-l5hn4/pc-tbed-tpu-08025.cern.ch, Stateless, 2022-05-24 10:12:19 +0200 CEST, 2022-05-24 10:12:20 +0200 CEST, 1000, 1653379939, 1653379940
create_to_schedule, {create schedule 0s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-v27zh/pc-tbed-tpu-08025.cern.ch, Stateless, 2022-05-24 10:12:19 +0200 CEST, 2022-05-24 10:12:20 +0200 CEST, 1000, 1653379939, 1653379940
create_to_schedule, {create schedule 0s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-pgmch/pc-tbed-tpu-08025.cern.ch, Stateless, 2022-05-24 10:12:19 +0200 CEST, 2022-05-24 10:12:20 +0200 CEST, 1000, 1653379939, 1653379940
create_to_schedule, {create schedule 0s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-7tjx5/pc-tbed-k8s-01.cern.ch, Stateless, 2022-05-24 10:12:19 +0200 CEST, 2022-05-24 10:12:20 +0200 CEST, 1000, 1653379939, 1653379940
schedule_to_run, {schedule run 0s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-7xhm7/pc-tbed-tpu-08020.cern.ch, Stateless, 2022-05-24 10:12:20 +0200 CEST, 2022-05-24 10:12:21 +0200 CEST, 1000, 1653379940, 1653379941
schedule_to_run, {schedule run 0s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-jmd4v/pc-tbed-k8s-02.cern.ch, Stateless, 2022-05-24 10:12:20 +0200 CEST, 2022-05-24 10:12:22 +0200 CEST, 2000, 1653379940, 1653379942
schedule_to_run, {schedule run 0s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-6tkg7/pc-tbed-tpu-08024.cern.ch, Stateless, 2022-05-24 10:12:20 +0200 CEST, 2022-05-24 10:12:22 +0200 CEST, 2000, 1653379940, 1653379942
schedule_to_run, {schedule run 0s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-4t9cz/pc-tbed-tpu-08023.cern.ch, Stateless, 2022-05-24 10:12:20 +0200 CEST, 2022-05-24 10:12:21 +0200 CEST, 1000, 1653379940, 1653379941
schedule_to_run, {schedule run 0s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-hzvgt/pc-tbed-k8s-01.cern.ch, Stateless, 2022-05-24 10:12:20 +0200 CEST, 2022-05-24 10:12:22 +0200 CEST, 2000, 1653379940, 1653379942
schedule_to_run, {schedule run 0s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-2zrfn/pc-tbed-tpu-08017.cern.ch, Stateless, 2022-05-24 10:12:20 +0200 CEST, 2022-05-24 10:12:21 +0200 CEST, 1000, 1653379940, 1653379941
schedule_to_run, {schedule run 0s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-8gllq/pc-tbed-tpu-08024.cern.ch, Stateless, 2022-05-24 10:12:20 +0200 CEST, 2022-05-24 10:12:23 +0200 CEST, 3000, 1653379940, 1653379943
schedule_to_run, {schedule run 0s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-6rkk5/pc-tbed-tpu-08023.cern.ch, Stateless, 2022-05-24 10:12:20 +0200 CEST, 2022-05-24 10:12:21 +0200 CEST, 1000, 1653379940, 1653379941
schedule_to_run, {schedule run 0s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-fq9ng/pc-tbed-tpu-08017.cern.ch, Stateless, 2022-05-24 10:12:20 +0200 CEST, 2022-05-24 10:12:21 +0200 CEST, 1000, 1653379940, 1653379941
schedule_to_run, {schedule run 0s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-fbhtz/pc-tbed-k8s-01.cern.ch, Stateless, 2022-05-24 10:12:20 +0200 CEST, 2022-05-24 10:12:23 +0200 CEST, 3000, 1653379940, 1653379943
schedule_to_run, {schedule run 0s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-8mv9f/pc-tbed-k8s-02.cern.ch, Stateless, 2022-05-24 10:12:20 +0200 CEST, 2022-05-24 10:12:21 +0200 CEST, 1000, 1653379940, 1653379941
schedule_to_run, {schedule run 0s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-lvqxw/pc-tbed-tpu-08025.cern.ch, Stateless, 2022-05-24 10:12:20 +0200 CEST, 2022-05-24 10:12:21 +0200 CEST, 1000, 1653379940, 1653379941
schedule_to_run, {schedule run 0s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-dnmfx/pc-tbed-k8s-02.cern.ch, Stateless, 2022-05-24 10:12:20 +0200 CEST, 2022-05-24 10:12:22 +0200 CEST, 2000, 1653379940, 1653379942
schedule_to_run, {schedule run 0s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-2ds2q/pc-tbed-k8s-02.cern.ch, Stateless, 2022-05-24 10:12:20 +0200 CEST, 2022-05-24 10:12:22 +0200 CEST, 2000, 1653379940, 1653379942
schedule_to_run, {schedule run 0s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-zxcgc/pc-tbed-k8s-01.cern.ch, Stateless, 2022-05-24 10:12:20 +0200 CEST, 2022-05-24 10:12:22 +0200 CEST, 2000, 1653379940, 1653379942
schedule_to_run, {schedule run 0s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-l5hn4/pc-tbed-tpu-08025.cern.ch, Stateless, 2022-05-24 10:12:20 +0200 CEST, 2022-05-24 10:12:21 +0200 CEST, 1000, 1653379940, 1653379941
schedule_to_run, {schedule run 0s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-v27zh/pc-tbed-tpu-08025.cern.ch, Stateless, 2022-05-24 10:12:20 +0200 CEST, 2022-05-24 10:12:22 +0200 CEST, 2000, 1653379940, 1653379942
schedule_to_run, {schedule run 0s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-pgmch/pc-tbed-tpu-08025.cern.ch, Stateless, 2022-05-24 10:12:20 +0200 CEST, 2022-05-24 10:12:22 +0200 CEST, 2000, 1653379940, 1653379942
schedule_to_run, {schedule run 0s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-7tjx5/pc-tbed-k8s-01.cern.ch, Stateless, 2022-05-24 10:12:20 +0200 CEST, 2022-05-24 10:12:23 +0200 CEST, 3000, 1653379940, 1653379943
schedule_to_run, {schedule run 0s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-pnqqb/pc-tbed-tpu-08025.cern.ch, Stateless, 2022-05-24 10:12:20 +0200 CEST, 2022-05-24 10:12:22 +0200 CEST, 2000, 1653379940, 1653379942
schedule_to_run, {schedule run 0s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-pzd8k/pc-tbed-k8s-02.cern.ch, Stateless, 2022-05-24 10:12:20 +0200 CEST, 2022-05-24 10:12:22 +0200 CEST, 2000, 1653379940, 1653379942
schedule_to_run, {schedule run 0s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-rmvql/pc-tbed-tpu-08024.cern.ch, Stateless, 2022-05-24 10:12:20 +0200 CEST, 2022-05-24 10:12:22 +0200 CEST, 2000, 1653379940, 1653379942
schedule_to_run, {schedule run 0s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-7hwsj/pc-tbed-tpu-08025.cern.ch, Stateless, 2022-05-24 10:12:20 +0200 CEST, 2022-05-24 10:12:22 +0200 CEST, 2000, 1653379940, 1653379942
schedule_to_run, {schedule run 0s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-wrzkz/pc-tbed-k8s-01.cern.ch, Stateless, 2022-05-24 10:12:20 +0200 CEST, 2022-05-24 10:12:23 +0200 CEST, 3000, 1653379940, 1653379943
schedule_to_run, {schedule run 0s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-r5lqs/pc-tbed-k8s-01.cern.ch, Stateless, 2022-05-24 10:12:20 +0200 CEST, 2022-05-24 10:12:23 +0200 CEST, 3000, 1653379940, 1653379943
schedule_to_run, {schedule run 0s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-2sbwq/pc-tbed-tpu-08021.cern.ch, Stateless, 2022-05-24 10:12:20 +0200 CEST, 2022-05-24 10:12:20 +0200 CEST, 0, 1653379940, 1653379940
schedule_to_run, {schedule run 0s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-9z5m4/pc-tbed-tpu-08024.cern.ch, Stateless, 2022-05-24 10:12:19 +0200 CEST, 2022-05-24 10:12:22 +0200 CEST, 3000, 1653379939, 1653379942
schedule_to_run, {schedule run 0s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-ffcsh/pc-tbed-tpu-08017.cern.ch, Stateless, 2022-05-24 10:12:20 +0200 CEST, 2022-05-24 10:12:21 +0200 CEST, 1000, 1653379940, 1653379941
schedule_to_run, {schedule run 0s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-bnzbg/pc-tbed-tpu-08024.cern.ch, Stateless, 2022-05-24 10:12:20 +0200 CEST, 2022-05-24 10:12:22 +0200 CEST, 2000, 1653379940, 1653379942
schedule_to_run, {schedule run 0s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-f6shz/pc-tbed-tpu-08024.cern.ch, Stateless, 2022-05-24 10:12:20 +0200 CEST, 2022-05-24 10:12:23 +0200 CEST, 3000, 1653379940, 1653379943
run_to_watch, {run watch 0s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-dnmfx/pc-tbed-k8s-02.cern.ch, Stateless, 2022-05-24 10:12:22 +0200 CEST, 2022-05-24 10:12:23.265560544 +0200 CEST m=+14.477814044, 1265, 1653379942, 1653379943
run_to_watch, {run watch 0s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-2ds2q/pc-tbed-k8s-02.cern.ch, Stateless, 2022-05-24 10:12:22 +0200 CEST, 2022-05-24 10:12:23.540552988 +0200 CEST m=+14.752806559, 1540, 1653379942, 1653379943
run_to_watch, {run watch 0s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-zxcgc/pc-tbed-k8s-01.cern.ch, Stateless, 2022-05-24 10:12:22 +0200 CEST, 2022-05-24 10:12:23.629007334 +0200 CEST m=+14.841260768, 1629, 1653379942, 1653379943
run_to_watch, {run watch 0s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-8mv9f/pc-tbed-k8s-02.cern.ch, Stateless, 2022-05-24 10:12:21 +0200 CEST, 2022-05-24 10:12:22.249127019 +0200 CEST m=+13.461380510, 1249, 1653379941, 1653379942
run_to_watch, {run watch 0s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-lvqxw/pc-tbed-tpu-08025.cern.ch, Stateless, 2022-05-24 10:12:21 +0200 CEST, 2022-05-24 10:12:22.515911869 +0200 CEST m=+13.728165369, 1515, 1653379941, 1653379942
run_to_watch, {run watch 0s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-pgmch/pc-tbed-tpu-08025.cern.ch, Stateless, 2022-05-24 10:12:22 +0200 CEST, 2022-05-24 10:12:23.628829641 +0200 CEST m=+14.841083127, 1628, 1653379942, 1653379943
run_to_watch, {run watch 0s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-7tjx5/pc-tbed-k8s-01.cern.ch, Stateless, 2022-05-24 10:12:23 +0200 CEST, 2022-05-24 10:12:24.648927385 +0200 CEST m=+15.861180865, 1648, 1653379943, 1653379944
run_to_watch, {run watch 0s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-l5hn4/pc-tbed-tpu-08025.cern.ch, Stateless, 2022-05-24 10:12:21 +0200 CEST, 2022-05-24 10:12:22.341088461 +0200 CEST m=+13.553341956, 1341, 1653379941, 1653379942
run_to_watch, {run watch 0s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-v27zh/pc-tbed-tpu-08025.cern.ch, Stateless, 2022-05-24 10:12:22 +0200 CEST, 2022-05-24 10:12:23.440740205 +0200 CEST m=+14.652993686, 1440, 1653379942, 1653379943
run_to_watch, {run watch 0s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-rmvql/pc-tbed-tpu-08024.cern.ch, Stateless, 2022-05-24 10:12:22 +0200 CEST, 2022-05-24 10:12:23.440748526 +0200 CEST m=+14.653001868, 1440, 1653379942, 1653379943
run_to_watch, {run watch 0s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-7hwsj/pc-tbed-tpu-08025.cern.ch, Stateless, 2022-05-24 10:12:22 +0200 CEST, 2022-05-24 10:12:23.540561208 +0200 CEST m=+14.752814563, 1540, 1653379942, 1653379943
run_to_watch, {run watch 0s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-wrzkz/pc-tbed-k8s-01.cern.ch, Stateless, 2022-05-24 10:12:23 +0200 CEST, 2022-05-24 10:12:23.770770064 +0200 CEST m=+14.983023551, 770, 1653379943, 1653379943
run_to_watch, {run watch 0s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-r5lqs/pc-tbed-k8s-01.cern.ch, Stateless, 2022-05-24 10:12:23 +0200 CEST, 2022-05-24 10:12:24.722652097 +0200 CEST m=+15.934905559, 1722, 1653379943, 1653379944
run_to_watch, {run watch 0s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-pnqqb/pc-tbed-tpu-08025.cern.ch, Stateless, 2022-05-24 10:12:22 +0200 CEST, 2022-05-24 10:12:23.398926158 +0200 CEST m=+14.611179650, 1398, 1653379942, 1653379943
run_to_watch, {run watch 0s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-pzd8k/pc-tbed-k8s-02.cern.ch, Stateless, 2022-05-24 10:12:22 +0200 CEST, 2022-05-24 10:12:23.440458701 +0200 CEST m=+14.652712212, 1440, 1653379942, 1653379943
run_to_watch, {run watch 0s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-ffcsh/pc-tbed-tpu-08017.cern.ch, Stateless, 2022-05-24 10:12:21 +0200 CEST, 2022-05-24 10:12:22.848379103 +0200 CEST m=+14.060632579, 1848, 1653379941, 1653379942
run_to_watch, {run watch 0s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-bnzbg/pc-tbed-tpu-08024.cern.ch, Stateless, 2022-05-24 10:12:22 +0200 CEST, 2022-05-24 10:12:23.305685184 +0200 CEST m=+14.517938646, 1305, 1653379942, 1653379943
run_to_watch, {run watch 0s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-f6shz/pc-tbed-tpu-08024.cern.ch, Stateless, 2022-05-24 10:12:23 +0200 CEST, 2022-05-24 10:12:23.336752221 +0200 CEST m=+14.549005697, 336, 1653379943, 1653379943
run_to_watch, {run watch 0s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-2sbwq/pc-tbed-tpu-08021.cern.ch, Stateless, 2022-05-24 10:12:20 +0200 CEST, 2022-05-24 10:12:21.949122141 +0200 CEST m=+13.161375594, 1949, 1653379940, 1653379941
run_to_watch, {run watch 0s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-9z5m4/pc-tbed-tpu-08024.cern.ch, Stateless, 2022-05-24 10:12:22 +0200 CEST, 2022-05-24 10:12:22.38235795 +0200 CEST m=+13.594611456, 382, 1653379942, 1653379942
run_to_watch, {run watch 0s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-7xhm7/pc-tbed-tpu-08020.cern.ch, Stateless, 2022-05-24 10:12:21 +0200 CEST, 2022-05-24 10:12:22.249923346 +0200 CEST m=+13.462176819, 1249, 1653379941, 1653379942
run_to_watch, {run watch 0s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-jmd4v/pc-tbed-k8s-02.cern.ch, Stateless, 2022-05-24 10:12:22 +0200 CEST, 2022-05-24 10:12:23.172077995 +0200 CEST m=+14.384331510, 1172, 1653379942, 1653379943
