Name,Transition,Namespace/PodName,NodeName,pod_state_filter,diff,from_unix,to_unix
schedule_to_run, {schedule run 0s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-4bnv5/pc-tbed-k8s-01.cern.ch, Stateless, 2022-05-23 17:16:49 +0200 CEST, 2022-05-23 17:16:52 +0200 CEST, 3000, 1653319009, 1653319012
schedule_to_run, {schedule run 0s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-67t8t/pc-tbed-tpu-08020.cern.ch, Stateless, 2022-05-23 17:16:49 +0200 CEST, 2022-05-23 17:16:50 +0200 CEST, 1000, 1653319009, 1653319010
schedule_to_run, {schedule run 0s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-rmzkn/pc-tbed-tpu-08024.cern.ch, Stateless, 2022-05-23 17:16:49 +0200 CEST, 2022-05-23 17:16:52 +0200 CEST, 3000, 1653319009, 1653319012
schedule_to_run, {schedule run 0s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-bx966/pc-tbed-tpu-08025.cern.ch, Stateless, 2022-05-23 17:16:49 +0200 CEST, 2022-05-23 17:16:52 +0200 CEST, 3000, 1653319009, 1653319012
schedule_to_run, {schedule run 0s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-s4mjh/pc-tbed-tpu-08024.cern.ch, Stateless, 2022-05-23 17:16:49 +0200 CEST, 2022-05-23 17:16:51 +0200 CEST, 2000, 1653319009, 1653319011
schedule_to_run, {schedule run 0s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-ldrdq/pc-tbed-k8s-02.cern.ch, Stateless, 2022-05-23 17:16:49 +0200 CEST, 2022-05-23 17:16:52 +0200 CEST, 3000, 1653319009, 1653319012
schedule_to_run, {schedule run 0s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-27mmb/pc-tbed-k8s-01.cern.ch, Stateless, 2022-05-23 17:16:49 +0200 CEST, 2022-05-23 17:16:52 +0200 CEST, 3000, 1653319009, 1653319012
schedule_to_run, {schedule run 0s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-7jflw/pc-tbed-tpu-08025.cern.ch, Stateless, 2022-05-23 17:16:49 +0200 CEST, 2022-05-23 17:16:51 +0200 CEST, 2000, 1653319009, 1653319011
schedule_to_run, {schedule run 0s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-28bq5/pc-tbed-k8s-01.cern.ch, Stateless, 2022-05-23 17:16:49 +0200 CEST, 2022-05-23 17:16:51 +0200 CEST, 2000, 1653319009, 1653319011
schedule_to_run, {schedule run 0s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-bk4vn/pc-tbed-k8s-01.cern.ch, Stateless, 2022-05-23 17:16:49 +0200 CEST, 2022-05-23 17:16:52 +0200 CEST, 3000, 1653319009, 1653319012
schedule_to_run, {schedule run 0s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-nsj4v/pc-tbed-tpu-08023.cern.ch, Stateless, 2022-05-23 17:16:49 +0200 CEST, 2022-05-23 17:16:50 +0200 CEST, 1000, 1653319009, 1653319010
schedule_to_run, {schedule run 0s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-gnh5q/pc-tbed-k8s-01.cern.ch, Stateless, 2022-05-23 17:16:49 +0200 CEST, 2022-05-23 17:16:53 +0200 CEST, 4000, 1653319009, 1653319013
run_to_watch, {run watch 0s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-nsj4v/pc-tbed-tpu-08023.cern.ch, Stateless, 2022-05-23 17:16:50 +0200 CEST, 2022-05-23 17:16:51.703314024 +0200 CEST m=+13.418237473, 1703, 1653319010, 1653319011
run_to_watch, {run watch 0s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-gnh5q/pc-tbed-k8s-01.cern.ch, Stateless, 2022-05-23 17:16:53 +0200 CEST, 2022-05-23 17:16:53.496140622 +0200 CEST m=+15.211064071, 496, 1653319013, 1653319013
run_to_watch, {run watch 0s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-pssm9/pc-tbed-k8s-02.cern.ch, Stateless, 2022-05-23 17:16:51 +0200 CEST, 2022-05-23 17:16:53.003170742 +0200 CEST m=+14.718094195, 2003, 1653319011, 1653319013
run_to_watch, {run watch 0s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-jppf4/pc-tbed-k8s-02.cern.ch, Stateless, 2022-05-23 17:16:52 +0200 CEST, 2022-05-23 17:16:53.355469468 +0200 CEST m=+15.070392922, 1355, 1653319012, 1653319013
run_to_watch, {run watch 0s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-n6kft/pc-tbed-tpu-08017.cern.ch, Stateless, 2022-05-23 17:16:50 +0200 CEST, 2022-05-23 17:16:51.502688142 +0200 CEST m=+13.217611595, 1502, 1653319010, 1653319011
run_to_watch, {run watch 0s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-4th2v/pc-tbed-tpu-08021.cern.ch, Stateless, 2022-05-23 17:16:50 +0200 CEST, 2022-05-23 17:16:51.70201954 +0200 CEST m=+13.416943001, 1702, 1653319010, 1653319011
run_to_watch, {run watch 0s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-hgrvc/pc-tbed-tpu-08024.cern.ch, Stateless, 2022-05-23 17:16:51 +0200 CEST, 2022-05-23 17:16:52.585919118 +0200 CEST m=+14.300842582, 1585, 1653319011, 1653319012
run_to_watch, {run watch 0s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-gwqpq/pc-tbed-k8s-02.cern.ch, Stateless, 2022-05-23 17:16:51 +0200 CEST, 2022-05-23 17:16:51.767905117 +0200 CEST m=+13.482828565, 767, 1653319011, 1653319011
run_to_watch, {run watch 0s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-695d6/pc-tbed-tpu-08024.cern.ch, Stateless, 2022-05-23 17:16:52 +0200 CEST, 2022-05-23 17:16:52.477793846 +0200 CEST m=+14.192717300, 477, 1653319012, 1653319012
run_to_watch, {run watch 0s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-rbtvs/pc-tbed-tpu-08025.cern.ch, Stateless, 2022-05-23 17:16:52 +0200 CEST, 2022-05-23 17:16:53.353353421 +0200 CEST m=+15.068276882, 1353, 1653319012, 1653319013
run_to_watch, {run watch 0s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-zxs2w/pc-tbed-tpu-08024.cern.ch, Stateless, 2022-05-23 17:16:52 +0200 CEST, 2022-05-23 17:16:53.607398129 +0200 CEST m=+15.322321588, 1607, 1653319012, 1653319013
run_to_watch, {run watch 0s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-czj9z/pc-tbed-tpu-08023.cern.ch, Stateless, 2022-05-23 17:16:50 +0200 CEST, 2022-05-23 17:16:51.767763324 +0200 CEST m=+13.482686779, 1767, 1653319010, 1653319011
run_to_watch, {run watch 0s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-hqbfs/pc-tbed-tpu-08025.cern.ch, Stateless, 2022-05-23 17:16:51 +0200 CEST, 2022-05-23 17:16:52.527939948 +0200 CEST m=+14.242863382, 1527, 1653319011, 1653319012
run_to_watch, {run watch 0s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-b78jg/pc-tbed-tpu-08025.cern.ch, Stateless, 2022-05-23 17:16:52 +0200 CEST, 2022-05-23 17:16:53.560631735 +0200 CEST m=+15.275555178, 1560, 1653319012, 1653319013
run_to_watch, {run watch 0s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-h4c55/pc-tbed-tpu-08025.cern.ch, Stateless, 2022-05-23 17:16:52 +0200 CEST, 2022-05-23 17:16:52.755091319 +0200 CEST m=+14.470014744, 755, 1653319012, 1653319012
run_to_watch, {run watch 0s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-jdpfg/pc-tbed-tpu-08024.cern.ch, Stateless, 2022-05-23 17:16:52 +0200 CEST, 2022-05-23 17:16:53.561868925 +0200 CEST m=+15.276792374, 1561, 1653319012, 1653319013
run_to_watch, {run watch 0s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-58zk4/pc-tbed-tpu-08017.cern.ch, Stateless, 2022-05-23 17:16:51 +0200 CEST, 2022-05-23 17:16:51.451074302 +0200 CEST m=+13.165997754, 451, 1653319011, 1653319011
run_to_watch, {run watch 0s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-2kwp7/pc-tbed-tpu-08017.cern.ch, Stateless, 2022-05-23 17:16:51 +0200 CEST, 2022-05-23 17:16:51.652682482 +0200 CEST m=+13.367605929, 652, 1653319011, 1653319011
run_to_watch, {run watch 0s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-lcq27/pc-tbed-k8s-02.cern.ch, Stateless, 2022-05-23 17:16:52 +0200 CEST, 2022-05-23 17:16:52.755087335 +0200 CEST m=+14.470010791, 755, 1653319012, 1653319012
run_to_watch, {run watch 0s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-wmq97/pc-tbed-k8s-01.cern.ch, Stateless, 2022-05-23 17:16:53 +0200 CEST, 2022-05-23 17:16:53.596164132 +0200 CEST m=+15.311087571, 596, 1653319013, 1653319013
run_to_watch, {run watch 0s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-4bnv5/pc-tbed-k8s-01.cern.ch, Stateless, 2022-05-23 17:16:52 +0200 CEST, 2022-05-23 17:16:53.629622547 +0200 CEST m=+15.344546000, 1629, 1653319012, 1653319013
run_to_watch, {run watch 0s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-67t8t/pc-tbed-tpu-08020.cern.ch, Stateless, 2022-05-23 17:16:50 +0200 CEST, 2022-05-23 17:16:50.933032444 +0200 CEST m=+12.647955889, 933, 1653319010, 1653319010
run_to_watch, {run watch 0s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-rmzkn/pc-tbed-tpu-08024.cern.ch, Stateless, 2022-05-23 17:16:52 +0200 CEST, 2022-05-23 17:16:53.479319442 +0200 CEST m=+15.194242892, 1479, 1653319012, 1653319013
run_to_watch, {run watch 0s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-bx966/pc-tbed-tpu-08025.cern.ch, Stateless, 2022-05-23 17:16:52 +0200 CEST, 2022-05-23 17:16:53.597578228 +0200 CEST m=+15.312501685, 1597, 1653319012, 1653319013
run_to_watch, {run watch 0s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-s4mjh/pc-tbed-tpu-08024.cern.ch, Stateless, 2022-05-23 17:16:51 +0200 CEST, 2022-05-23 17:16:52.719008917 +0200 CEST m=+14.433932371, 1719, 1653319011, 1653319012
run_to_watch, {run watch 0s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-ldrdq/pc-tbed-k8s-02.cern.ch, Stateless, 2022-05-23 17:16:52 +0200 CEST, 2022-05-23 17:16:53.161738679 +0200 CEST m=+14.876662119, 1161, 1653319012, 1653319013
run_to_watch, {run watch 0s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-27mmb/pc-tbed-k8s-01.cern.ch, Stateless, 2022-05-23 17:16:52 +0200 CEST, 2022-05-23 17:16:53.429272762 +0200 CEST m=+15.144196225, 1429, 1653319012, 1653319013
run_to_watch, {run watch 0s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-7jflw/pc-tbed-tpu-08025.cern.ch, Stateless, 2022-05-23 17:16:51 +0200 CEST, 2022-05-23 17:16:52.394298592 +0200 CEST m=+14.109222046, 1394, 1653319011, 1653319012
run_to_watch, {run watch 0s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-28bq5/pc-tbed-k8s-01.cern.ch, Stateless, 2022-05-23 17:16:51 +0200 CEST, 2022-05-23 17:16:52.419033351 +0200 CEST m=+14.133956803, 1419, 1653319011, 1653319012
run_to_watch, {run watch 0s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-bk4vn/pc-tbed-k8s-01.cern.ch, Stateless, 2022-05-23 17:16:52 +0200 CEST, 2022-05-23 17:16:52.542279154 +0200 CEST m=+14.257202599, 542, 1653319012, 1653319012
schedule_to_watch, {schedule watch 0s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-nsj4v/pc-tbed-tpu-08023.cern.ch, Stateless, 2022-05-23 17:16:49 +0200 CEST, 2022-05-23 17:16:51.703314024 +0200 CEST m=+13.418237473, 2703, 1653319009, 1653319011
schedule_to_watch, {schedule watch 0s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-gnh5q/pc-tbed-k8s-01.cern.ch, Stateless, 2022-05-23 17:16:49 +0200 CEST, 2022-05-23 17:16:53.496140622 +0200 CEST m=+15.211064071, 4496, 1653319009, 1653319013
schedule_to_watch, {schedule watch 0s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-pssm9/pc-tbed-k8s-02.cern.ch, Stateless, 2022-05-23 17:16:49 +0200 CEST, 2022-05-23 17:16:53.003170742 +0200 CEST m=+14.718094195, 4003, 1653319009, 1653319013
schedule_to_watch, {schedule watch 0s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-jppf4/pc-tbed-k8s-02.cern.ch, Stateless, 2022-05-23 17:16:49 +0200 CEST, 2022-05-23 17:16:53.355469468 +0200 CEST m=+15.070392922, 4355, 1653319009, 1653319013
schedule_to_watch, {schedule watch 0s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-n6kft/pc-tbed-tpu-08017.cern.ch, Stateless, 2022-05-23 17:16:49 +0200 CEST, 2022-05-23 17:16:51.502688142 +0200 CEST m=+13.217611595, 2502, 1653319009, 1653319011
schedule_to_watch, {schedule watch 0s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-4th2v/pc-tbed-tpu-08021.cern.ch, Stateless, 2022-05-23 17:16:49 +0200 CEST, 2022-05-23 17:16:51.70201954 +0200 CEST m=+13.416943001, 2702, 1653319009, 1653319011
schedule_to_watch, {schedule watch 0s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-hgrvc/pc-tbed-tpu-08024.cern.ch, Stateless, 2022-05-23 17:16:49 +0200 CEST, 2022-05-23 17:16:52.585919118 +0200 CEST m=+14.300842582, 3585, 1653319009, 1653319012
schedule_to_watch, {schedule watch 0s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-gwqpq/pc-tbed-k8s-02.cern.ch, Stateless, 2022-05-23 17:16:49 +0200 CEST, 2022-05-23 17:16:51.767905117 +0200 CEST m=+13.482828565, 2767, 1653319009, 1653319011
schedule_to_watch, {schedule watch 0s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-695d6/pc-tbed-tpu-08024.cern.ch, Stateless, 2022-05-23 17:16:49 +0200 CEST, 2022-05-23 17:16:52.477793846 +0200 CEST m=+14.192717300, 3477, 1653319009, 1653319012
schedule_to_watch, {schedule watch 0s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-rbtvs/pc-tbed-tpu-08025.cern.ch, Stateless, 2022-05-23 17:16:49 +0200 CEST, 2022-05-23 17:16:53.353353421 +0200 CEST m=+15.068276882, 4353, 1653319009, 1653319013
schedule_to_watch, {schedule watch 0s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-zxs2w/pc-tbed-tpu-08024.cern.ch, Stateless, 2022-05-23 17:16:49 +0200 CEST, 2022-05-23 17:16:53.607398129 +0200 CEST m=+15.322321588, 4607, 1653319009, 1653319013
schedule_to_watch, {schedule watch 0s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-czj9z/pc-tbed-tpu-08023.cern.ch, Stateless, 2022-05-23 17:16:49 +0200 CEST, 2022-05-23 17:16:51.767763324 +0200 CEST m=+13.482686779, 2767, 1653319009, 1653319011
schedule_to_watch, {schedule watch 0s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-hqbfs/pc-tbed-tpu-08025.cern.ch, Stateless, 2022-05-23 17:16:49 +0200 CEST, 2022-05-23 17:16:52.527939948 +0200 CEST m=+14.242863382, 3527, 1653319009, 1653319012
schedule_to_watch, {schedule watch 0s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-b78jg/pc-tbed-tpu-08025.cern.ch, Stateless, 2022-05-23 17:16:49 +0200 CEST, 2022-05-23 17:16:53.560631735 +0200 CEST m=+15.275555178, 4560, 1653319009, 1653319013
schedule_to_watch, {schedule watch 0s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-h4c55/pc-tbed-tpu-08025.cern.ch, Stateless, 2022-05-23 17:16:49 +0200 CEST, 2022-05-23 17:16:52.755091319 +0200 CEST m=+14.470014744, 3755, 1653319009, 1653319012
schedule_to_watch, {schedule watch 0s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-jdpfg/pc-tbed-tpu-08024.cern.ch, Stateless, 2022-05-23 17:16:49 +0200 CEST, 2022-05-23 17:16:53.561868925 +0200 CEST m=+15.276792374, 4561, 1653319009, 1653319013
schedule_to_watch, {schedule watch 0s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-58zk4/pc-tbed-tpu-08017.cern.ch, Stateless, 2022-05-23 17:16:49 +0200 CEST, 2022-05-23 17:16:51.451074302 +0200 CEST m=+13.165997754, 2451, 1653319009, 1653319011
schedule_to_watch, {schedule watch 0s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-2kwp7/pc-tbed-tpu-08017.cern.ch, Stateless, 2022-05-23 17:16:49 +0200 CEST, 2022-05-23 17:16:51.652682482 +0200 CEST m=+13.367605929, 2652, 1653319009, 1653319011
schedule_to_watch, {schedule watch 0s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-lcq27/pc-tbed-k8s-02.cern.ch, Stateless, 2022-05-23 17:16:49 +0200 CEST, 2022-05-23 17:16:52.755087335 +0200 CEST m=+14.470010791, 3755, 1653319009, 1653319012
schedule_to_watch, {schedule watch 0s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-wmq97/pc-tbed-k8s-01.cern.ch, Stateless, 2022-05-23 17:16:49 +0200 CEST, 2022-05-23 17:16:53.596164132 +0200 CEST m=+15.311087571, 4596, 1653319009, 1653319013
schedule_to_watch, {schedule watch 0s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-4bnv5/pc-tbed-k8s-01.cern.ch, Stateless, 2022-05-23 17:16:49 +0200 CEST, 2022-05-23 17:16:53.629622547 +0200 CEST m=+15.344546000, 4629, 1653319009, 1653319013
schedule_to_watch, {schedule watch 0s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-67t8t/pc-tbed-tpu-08020.cern.ch, Stateless, 2022-05-23 17:16:49 +0200 CEST, 2022-05-23 17:16:50.933032444 +0200 CEST m=+12.647955889, 1933, 1653319009, 1653319010
schedule_to_watch, {schedule watch 0s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-rmzkn/pc-tbed-tpu-08024.cern.ch, Stateless, 2022-05-23 17:16:49 +0200 CEST, 2022-05-23 17:16:53.479319442 +0200 CEST m=+15.194242892, 4479, 1653319009, 1653319013
schedule_to_watch, {schedule watch 0s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-bx966/pc-tbed-tpu-08025.cern.ch, Stateless, 2022-05-23 17:16:49 +0200 CEST, 2022-05-23 17:16:53.597578228 +0200 CEST m=+15.312501685, 4597, 1653319009, 1653319013
schedule_to_watch, {schedule watch 0s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-s4mjh/pc-tbed-tpu-08024.cern.ch, Stateless, 2022-05-23 17:16:49 +0200 CEST, 2022-05-23 17:16:52.719008917 +0200 CEST m=+14.433932371, 3719, 1653319009, 1653319012
schedule_to_watch, {schedule watch 0s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-ldrdq/pc-tbed-k8s-02.cern.ch, Stateless, 2022-05-23 17:16:49 +0200 CEST, 2022-05-23 17:16:53.161738679 +0200 CEST m=+14.876662119, 4161, 1653319009, 1653319013
schedule_to_watch, {schedule watch 0s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-27mmb/pc-tbed-k8s-01.cern.ch, Stateless, 2022-05-23 17:16:49 +0200 CEST, 2022-05-23 17:16:53.429272762 +0200 CEST m=+15.144196225, 4429, 1653319009, 1653319013
schedule_to_watch, {schedule watch 0s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-7jflw/pc-tbed-tpu-08025.cern.ch, Stateless, 2022-05-23 17:16:49 +0200 CEST, 2022-05-23 17:16:52.394298592 +0200 CEST m=+14.109222046, 3394, 1653319009, 1653319012
schedule_to_watch, {schedule watch 0s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-28bq5/pc-tbed-k8s-01.cern.ch, Stateless, 2022-05-23 17:16:49 +0200 CEST, 2022-05-23 17:16:52.419033351 +0200 CEST m=+14.133956803, 3419, 1653319009, 1653319012
schedule_to_watch, {schedule watch 0s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-bk4vn/pc-tbed-k8s-01.cern.ch, Stateless, 2022-05-23 17:16:49 +0200 CEST, 2022-05-23 17:16:52.542279154 +0200 CEST m=+14.257202599, 3542, 1653319009, 1653319012
pod_startup, {create watch 5s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-n6kft/pc-tbed-tpu-08017.cern.ch, Stateless, 2022-05-23 17:16:49 +0200 CEST, 2022-05-23 17:16:51.502688142 +0200 CEST m=+13.217611595, 2502, 1653319009, 1653319011
pod_startup, {create watch 5s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-4th2v/pc-tbed-tpu-08021.cern.ch, Stateless, 2022-05-23 17:16:49 +0200 CEST, 2022-05-23 17:16:51.70201954 +0200 CEST m=+13.416943001, 2702, 1653319009, 1653319011
pod_startup, {create watch 5s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-hgrvc/pc-tbed-tpu-08024.cern.ch, Stateless, 2022-05-23 17:16:49 +0200 CEST, 2022-05-23 17:16:52.585919118 +0200 CEST m=+14.300842582, 3585, 1653319009, 1653319012
pod_startup, {create watch 5s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-pssm9/pc-tbed-k8s-02.cern.ch, Stateless, 2022-05-23 17:16:49 +0200 CEST, 2022-05-23 17:16:53.003170742 +0200 CEST m=+14.718094195, 4003, 1653319009, 1653319013
pod_startup, {create watch 5s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-jppf4/pc-tbed-k8s-02.cern.ch, Stateless, 2022-05-23 17:16:49 +0200 CEST, 2022-05-23 17:16:53.355469468 +0200 CEST m=+15.070392922, 4355, 1653319009, 1653319013
pod_startup, {create watch 5s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-gwqpq/pc-tbed-k8s-02.cern.ch, Stateless, 2022-05-23 17:16:49 +0200 CEST, 2022-05-23 17:16:51.767905117 +0200 CEST m=+13.482828565, 2767, 1653319009, 1653319011
pod_startup, {create watch 5s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-695d6/pc-tbed-tpu-08024.cern.ch, Stateless, 2022-05-23 17:16:49 +0200 CEST, 2022-05-23 17:16:52.477793846 +0200 CEST m=+14.192717300, 3477, 1653319009, 1653319012
pod_startup, {create watch 5s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-rbtvs/pc-tbed-tpu-08025.cern.ch, Stateless, 2022-05-23 17:16:49 +0200 CEST, 2022-05-23 17:16:53.353353421 +0200 CEST m=+15.068276882, 4353, 1653319009, 1653319013
pod_startup, {create watch 5s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-czj9z/pc-tbed-tpu-08023.cern.ch, Stateless, 2022-05-23 17:16:49 +0200 CEST, 2022-05-23 17:16:51.767763324 +0200 CEST m=+13.482686779, 2767, 1653319009, 1653319011
pod_startup, {create watch 5s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-hqbfs/pc-tbed-tpu-08025.cern.ch, Stateless, 2022-05-23 17:16:49 +0200 CEST, 2022-05-23 17:16:52.527939948 +0200 CEST m=+14.242863382, 3527, 1653319009, 1653319012
pod_startup, {create watch 5s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-b78jg/pc-tbed-tpu-08025.cern.ch, Stateless, 2022-05-23 17:16:49 +0200 CEST, 2022-05-23 17:16:53.560631735 +0200 CEST m=+15.275555178, 4560, 1653319009, 1653319013
pod_startup, {create watch 5s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-zxs2w/pc-tbed-tpu-08024.cern.ch, Stateless, 2022-05-23 17:16:49 +0200 CEST, 2022-05-23 17:16:53.607398129 +0200 CEST m=+15.322321588, 4607, 1653319009, 1653319013
pod_startup, {create watch 5s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-58zk4/pc-tbed-tpu-08017.cern.ch, Stateless, 2022-05-23 17:16:49 +0200 CEST, 2022-05-23 17:16:51.451074302 +0200 CEST m=+13.165997754, 2451, 1653319009, 1653319011
pod_startup, {create watch 5s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-2kwp7/pc-tbed-tpu-08017.cern.ch, Stateless, 2022-05-23 17:16:49 +0200 CEST, 2022-05-23 17:16:51.652682482 +0200 CEST m=+13.367605929, 2652, 1653319009, 1653319011
pod_startup, {create watch 5s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-lcq27/pc-tbed-k8s-02.cern.ch, Stateless, 2022-05-23 17:16:49 +0200 CEST, 2022-05-23 17:16:52.755087335 +0200 CEST m=+14.470010791, 3755, 1653319009, 1653319012
pod_startup, {create watch 5s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-h4c55/pc-tbed-tpu-08025.cern.ch, Stateless, 2022-05-23 17:16:49 +0200 CEST, 2022-05-23 17:16:52.755091319 +0200 CEST m=+14.470014744, 3755, 1653319009, 1653319012
pod_startup, {create watch 5s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-jdpfg/pc-tbed-tpu-08024.cern.ch, Stateless, 2022-05-23 17:16:49 +0200 CEST, 2022-05-23 17:16:53.561868925 +0200 CEST m=+15.276792374, 4561, 1653319009, 1653319013
pod_startup, {create watch 5s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-wmq97/pc-tbed-k8s-01.cern.ch, Stateless, 2022-05-23 17:16:49 +0200 CEST, 2022-05-23 17:16:53.596164132 +0200 CEST m=+15.311087571, 4596, 1653319009, 1653319013
pod_startup, {create watch 5s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-67t8t/pc-tbed-tpu-08020.cern.ch, Stateless, 2022-05-23 17:16:49 +0200 CEST, 2022-05-23 17:16:50.933032444 +0200 CEST m=+12.647955889, 1933, 1653319009, 1653319010
pod_startup, {create watch 5s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-rmzkn/pc-tbed-tpu-08024.cern.ch, Stateless, 2022-05-23 17:16:49 +0200 CEST, 2022-05-23 17:16:53.479319442 +0200 CEST m=+15.194242892, 4479, 1653319009, 1653319013
pod_startup, {create watch 5s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-bx966/pc-tbed-tpu-08025.cern.ch, Stateless, 2022-05-23 17:16:49 +0200 CEST, 2022-05-23 17:16:53.597578228 +0200 CEST m=+15.312501685, 4597, 1653319009, 1653319013
pod_startup, {create watch 5s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-4bnv5/pc-tbed-k8s-01.cern.ch, Stateless, 2022-05-23 17:16:49 +0200 CEST, 2022-05-23 17:16:53.629622547 +0200 CEST m=+15.344546000, 4629, 1653319009, 1653319013
pod_startup, {create watch 5s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-7jflw/pc-tbed-tpu-08025.cern.ch, Stateless, 2022-05-23 17:16:49 +0200 CEST, 2022-05-23 17:16:52.394298592 +0200 CEST m=+14.109222046, 3394, 1653319009, 1653319012
pod_startup, {create watch 5s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-28bq5/pc-tbed-k8s-01.cern.ch, Stateless, 2022-05-23 17:16:49 +0200 CEST, 2022-05-23 17:16:52.419033351 +0200 CEST m=+14.133956803, 3419, 1653319009, 1653319012
