Name,Transition,Pod,from,to,diff,from_unix,to_unix
pod_startup, {create watch 5s}, test-42k2ya-1/latency-deployment-0-5f6455489f-rvs6k, 2022-04-26 17:21:03 +0200 CEST, 2022-04-26 17:19:58.239872207 +0200 CEST m=+13.452220643, 0, 1650986463, 1650986398
pod_startup, {create watch 5s}, test-42k2ya-1/latency-deployment-0-5f6455489f-s65vl, 2022-04-26 17:21:03 +0200 CEST, 2022-04-26 17:19:59.206012304 +0200 CEST m=+14.418360729, 0, 1650986463, 1650986399
pod_startup, {create watch 5s}, test-42k2ya-1/latency-deployment-0-5f6455489f-x6q7p, 2022-04-26 17:21:03 +0200 CEST, 2022-04-26 17:19:59.718906191 +0200 CEST m=+14.931254637, 0, 1650986463, 1650986399
pod_startup, {create watch 5s}, test-42k2ya-1/latency-deployment-0-5f6455489f-xlkzd, 2022-04-26 17:21:03 +0200 CEST, 2022-04-26 17:19:59.910480732 +0200 CEST m=+15.122829157, 0, 1650986463, 1650986399
pod_startup, {create watch 5s}, test-42k2ya-1/latency-deployment-0-5f6455489f-glm8s, 2022-04-26 17:21:03 +0200 CEST, 2022-04-26 17:19:58.452177945 +0200 CEST m=+13.664526391, 0, 1650986463, 1650986398
pod_startup, {create watch 5s}, test-42k2ya-1/latency-deployment-0-5f6455489f-lf7gb, 2022-04-26 17:21:03 +0200 CEST, 2022-04-26 17:19:58.687956744 +0200 CEST m=+13.900305184, 0, 1650986463, 1650986398
pod_startup, {create watch 5s}, test-42k2ya-1/latency-deployment-0-5f6455489f-xcbzf, 2022-04-26 17:21:03 +0200 CEST, 2022-04-26 17:19:59.693292373 +0200 CEST m=+14.905640801, 0, 1650986463, 1650986399
pod_startup, {create watch 5s}, test-42k2ya-1/latency-deployment-0-5f6455489f-wzkbr, 2022-04-26 17:21:03 +0200 CEST, 2022-04-26 17:19:59.804857068 +0200 CEST m=+15.017205482, 0, 1650986463, 1650986399
pod_startup, {create watch 5s}, test-42k2ya-1/latency-deployment-0-5f6455489f-827k6, 2022-04-26 17:21:03 +0200 CEST, 2022-04-26 17:20:00.446162692 +0200 CEST m=+15.658511125, 0, 1650986463, 1650986400
pod_startup, {create watch 5s}, test-42k2ya-1/latency-deployment-0-5f6455489f-ws8xk, 2022-04-26 17:21:03 +0200 CEST, 2022-04-26 17:19:57.204794686 +0200 CEST m=+12.417143131, 0, 1650986463, 1650986397
pod_startup, {create watch 5s}, test-42k2ya-1/latency-deployment-0-5f6455489f-s2dtt, 2022-04-26 17:21:03 +0200 CEST, 2022-04-26 17:19:59.205849921 +0200 CEST m=+14.418198358, 0, 1650986463, 1650986399
pod_startup, {create watch 5s}, test-42k2ya-1/latency-deployment-0-5f6455489f-cj7h2, 2022-04-26 17:21:03 +0200 CEST, 2022-04-26 17:19:59.419257077 +0200 CEST m=+14.631605515, 0, 1650986463, 1650986399
pod_startup, {create watch 5s}, test-42k2ya-1/latency-deployment-0-5f6455489f-4bn2j, 2022-04-26 17:21:03 +0200 CEST, 2022-04-26 17:19:59.883508845 +0200 CEST m=+15.095857272, 0, 1650986463, 1650986399
pod_startup, {create watch 5s}, test-42k2ya-1/latency-deployment-0-5f6455489f-tnqvw, 2022-04-26 17:21:03 +0200 CEST, 2022-04-26 17:20:00.227988319 +0200 CEST m=+15.440336765, 0, 1650986463, 1650986400
pod_startup, {create watch 5s}, test-42k2ya-1/latency-deployment-0-5f6455489f-wgl8c, 2022-04-26 17:21:03 +0200 CEST, 2022-04-26 17:19:59.935138744 +0200 CEST m=+15.147487186, 0, 1650986463, 1650986399
pod_startup, {create watch 5s}, test-42k2ya-1/latency-deployment-0-5f6455489f-f685l, 2022-04-26 17:21:03 +0200 CEST, 2022-04-26 17:20:00.061241478 +0200 CEST m=+15.273589912, 0, 1650986463, 1650986400
pod_startup, {create watch 5s}, test-42k2ya-1/latency-deployment-0-5f6455489f-5th42, 2022-04-26 17:21:03 +0200 CEST, 2022-04-26 17:20:00.153825628 +0200 CEST m=+15.366174072, 0, 1650986463, 1650986400
pod_startup, {create watch 5s}, test-42k2ya-1/latency-deployment-0-5f6455489f-kblfg, 2022-04-26 17:21:03 +0200 CEST, 2022-04-26 17:19:59.6219 +0200 CEST m=+14.834248438, 0, 1650986463, 1650986399
pod_startup, {create watch 5s}, test-42k2ya-1/latency-deployment-0-5f6455489f-xn5wl, 2022-04-26 17:21:03 +0200 CEST, 2022-04-26 17:19:58.062207337 +0200 CEST m=+13.274555771, 0, 1650986463, 1650986398
pod_startup, {create watch 5s}, test-42k2ya-1/latency-deployment-0-5f6455489f-9h2fs, 2022-04-26 17:21:03 +0200 CEST, 2022-04-26 17:19:58.389269389 +0200 CEST m=+13.601617824, 0, 1650986463, 1650986398
pod_startup, {create watch 5s}, test-42k2ya-1/latency-deployment-0-5f6455489f-4trsm, 2022-04-26 17:21:03 +0200 CEST, 2022-04-26 17:19:58.942890322 +0200 CEST m=+14.155238779, 0, 1650986463, 1650986398
pod_startup, {create watch 5s}, test-42k2ya-1/latency-deployment-0-5f6455489f-9rrrd, 2022-04-26 17:21:03 +0200 CEST, 2022-04-26 17:19:58.958202828 +0200 CEST m=+14.170551253, 0, 1650986463, 1650986398
pod_startup, {create watch 5s}, test-42k2ya-1/latency-deployment-0-5f6455489f-wmj5d, 2022-04-26 17:21:03 +0200 CEST, 2022-04-26 17:19:58.834313795 +0200 CEST m=+14.046662230, 0, 1650986463, 1650986398
pod_startup, {create watch 5s}, test-42k2ya-1/latency-deployment-0-5f6455489f-s8wrs, 2022-04-26 17:21:03 +0200 CEST, 2022-04-26 17:19:59.513789942 +0200 CEST m=+14.726138366, 0, 1650986463, 1650986399
pod_startup, {create watch 5s}, test-42k2ya-1/latency-deployment-0-5f6455489f-6h75w, 2022-04-26 17:21:03 +0200 CEST, 2022-04-26 17:19:59.780659227 +0200 CEST m=+14.993007661, 0, 1650986463, 1650986399
pod_startup, {create watch 5s}, test-42k2ya-1/latency-deployment-0-5f6455489f-ngfzk, 2022-04-26 17:21:03 +0200 CEST, 2022-04-26 17:20:00.311735533 +0200 CEST m=+15.524083957, 0, 1650986463, 1650986400
pod_startup, {create watch 5s}, test-42k2ya-1/latency-deployment-0-5f6455489f-cqjgw, 2022-04-26 17:21:03 +0200 CEST, 2022-04-26 17:19:58.942983883 +0200 CEST m=+14.155332315, 0, 1650986463, 1650986398
pod_startup, {create watch 5s}, test-42k2ya-1/latency-deployment-0-5f6455489f-kb7fv, 2022-04-26 17:21:03 +0200 CEST, 2022-04-26 17:19:59.077293972 +0200 CEST m=+14.289642400, 0, 1650986463, 1650986399
pod_startup, {create watch 5s}, test-42k2ya-1/latency-deployment-0-5f6455489f-5dzvb, 2022-04-26 17:21:03 +0200 CEST, 2022-04-26 17:19:59.303747643 +0200 CEST m=+14.516096081, 0, 1650986463, 1650986399
pod_startup, {create watch 5s}, test-42k2ya-1/latency-deployment-0-5f6455489f-glsk9, 2022-04-26 17:21:03 +0200 CEST, 2022-04-26 17:19:59.534207896 +0200 CEST m=+14.746556339, 0, 1650986463, 1650986399
create_to_schedule, {create schedule 0s}, test-42k2ya-1/latency-deployment-0-5f6455489f-tnqvw, 2022-04-26 17:21:03 +0200 CEST, 2022-04-26 17:21:04 +0200 CEST, 1000, 1650986463, 1650986464
create_to_schedule, {create schedule 0s}, test-42k2ya-1/latency-deployment-0-5f6455489f-5th42, 2022-04-26 17:21:03 +0200 CEST, 2022-04-26 17:21:04 +0200 CEST, 1000, 1650986463, 1650986464
create_to_schedule, {create schedule 0s}, test-42k2ya-1/latency-deployment-0-5f6455489f-wgl8c, 2022-04-26 17:21:03 +0200 CEST, 2022-04-26 17:21:04 +0200 CEST, 1000, 1650986463, 1650986464
create_to_schedule, {create schedule 0s}, test-42k2ya-1/latency-deployment-0-5f6455489f-f685l, 2022-04-26 17:21:03 +0200 CEST, 2022-04-26 17:21:04 +0200 CEST, 1000, 1650986463, 1650986464
create_to_schedule, {create schedule 0s}, test-42k2ya-1/latency-deployment-0-5f6455489f-4trsm, 2022-04-26 17:21:03 +0200 CEST, 2022-04-26 17:21:03 +0200 CEST, 0, 1650986463, 1650986463
create_to_schedule, {create schedule 0s}, test-42k2ya-1/latency-deployment-0-5f6455489f-9rrrd, 2022-04-26 17:21:03 +0200 CEST, 2022-04-26 17:21:04 +0200 CEST, 1000, 1650986463, 1650986464
create_to_schedule, {create schedule 0s}, test-42k2ya-1/latency-deployment-0-5f6455489f-kblfg, 2022-04-26 17:21:03 +0200 CEST, 2022-04-26 17:21:04 +0200 CEST, 1000, 1650986463, 1650986464
create_to_schedule, {create schedule 0s}, test-42k2ya-1/latency-deployment-0-5f6455489f-xn5wl, 2022-04-26 17:21:03 +0200 CEST, 2022-04-26 17:21:04 +0200 CEST, 1000, 1650986463, 1650986464
create_to_schedule, {create schedule 0s}, test-42k2ya-1/latency-deployment-0-5f6455489f-9h2fs, 2022-04-26 17:21:03 +0200 CEST, 2022-04-26 17:21:04 +0200 CEST, 1000, 1650986463, 1650986464
create_to_schedule, {create schedule 0s}, test-42k2ya-1/latency-deployment-0-5f6455489f-6h75w, 2022-04-26 17:21:03 +0200 CEST, 2022-04-26 17:21:04 +0200 CEST, 1000, 1650986463, 1650986464
create_to_schedule, {create schedule 0s}, test-42k2ya-1/latency-deployment-0-5f6455489f-wmj5d, 2022-04-26 17:21:03 +0200 CEST, 2022-04-26 17:21:04 +0200 CEST, 1000, 1650986463, 1650986464
create_to_schedule, {create schedule 0s}, test-42k2ya-1/latency-deployment-0-5f6455489f-s8wrs, 2022-04-26 17:21:03 +0200 CEST, 2022-04-26 17:21:04 +0200 CEST, 1000, 1650986463, 1650986464
create_to_schedule, {create schedule 0s}, test-42k2ya-1/latency-deployment-0-5f6455489f-5dzvb, 2022-04-26 17:21:03 +0200 CEST, 2022-04-26 17:21:03 +0200 CEST, 0, 1650986463, 1650986463
create_to_schedule, {create schedule 0s}, test-42k2ya-1/latency-deployment-0-5f6455489f-glsk9, 2022-04-26 17:21:03 +0200 CEST, 2022-04-26 17:21:04 +0200 CEST, 1000, 1650986463, 1650986464
create_to_schedule, {create schedule 0s}, test-42k2ya-1/latency-deployment-0-5f6455489f-ngfzk, 2022-04-26 17:21:03 +0200 CEST, 2022-04-26 17:21:04 +0200 CEST, 1000, 1650986463, 1650986464
create_to_schedule, {create schedule 0s}, test-42k2ya-1/latency-deployment-0-5f6455489f-cqjgw, 2022-04-26 17:21:03 +0200 CEST, 2022-04-26 17:21:03 +0200 CEST, 0, 1650986463, 1650986463
create_to_schedule, {create schedule 0s}, test-42k2ya-1/latency-deployment-0-5f6455489f-kb7fv, 2022-04-26 17:21:03 +0200 CEST, 2022-04-26 17:21:04 +0200 CEST, 1000, 1650986463, 1650986464
create_to_schedule, {create schedule 0s}, test-42k2ya-1/latency-deployment-0-5f6455489f-x6q7p, 2022-04-26 17:21:03 +0200 CEST, 2022-04-26 17:21:04 +0200 CEST, 1000, 1650986463, 1650986464
create_to_schedule, {create schedule 0s}, test-42k2ya-1/latency-deployment-0-5f6455489f-xlkzd, 2022-04-26 17:21:03 +0200 CEST, 2022-04-26 17:21:04 +0200 CEST, 1000, 1650986463, 1650986464
create_to_schedule, {create schedule 0s}, test-42k2ya-1/latency-deployment-0-5f6455489f-rvs6k, 2022-04-26 17:21:03 +0200 CEST, 2022-04-26 17:21:04 +0200 CEST, 1000, 1650986463, 1650986464
create_to_schedule, {create schedule 0s}, test-42k2ya-1/latency-deployment-0-5f6455489f-s65vl, 2022-04-26 17:21:03 +0200 CEST, 2022-04-26 17:21:04 +0200 CEST, 1000, 1650986463, 1650986464
create_to_schedule, {create schedule 0s}, test-42k2ya-1/latency-deployment-0-5f6455489f-xcbzf, 2022-04-26 17:21:03 +0200 CEST, 2022-04-26 17:21:04 +0200 CEST, 1000, 1650986463, 1650986464
create_to_schedule, {create schedule 0s}, test-42k2ya-1/latency-deployment-0-5f6455489f-wzkbr, 2022-04-26 17:21:03 +0200 CEST, 2022-04-26 17:21:04 +0200 CEST, 1000, 1650986463, 1650986464
create_to_schedule, {create schedule 0s}, test-42k2ya-1/latency-deployment-0-5f6455489f-glm8s, 2022-04-26 17:21:03 +0200 CEST, 2022-04-26 17:21:04 +0200 CEST, 1000, 1650986463, 1650986464
create_to_schedule, {create schedule 0s}, test-42k2ya-1/latency-deployment-0-5f6455489f-lf7gb, 2022-04-26 17:21:03 +0200 CEST, 2022-04-26 17:21:03 +0200 CEST, 0, 1650986463, 1650986463
create_to_schedule, {create schedule 0s}, test-42k2ya-1/latency-deployment-0-5f6455489f-cj7h2, 2022-04-26 17:21:03 +0200 CEST, 2022-04-26 17:21:04 +0200 CEST, 1000, 1650986463, 1650986464
create_to_schedule, {create schedule 0s}, test-42k2ya-1/latency-deployment-0-5f6455489f-4bn2j, 2022-04-26 17:21:03 +0200 CEST, 2022-04-26 17:21:04 +0200 CEST, 1000, 1650986463, 1650986464
create_to_schedule, {create schedule 0s}, test-42k2ya-1/latency-deployment-0-5f6455489f-827k6, 2022-04-26 17:21:03 +0200 CEST, 2022-04-26 17:21:04 +0200 CEST, 1000, 1650986463, 1650986464
create_to_schedule, {create schedule 0s}, test-42k2ya-1/latency-deployment-0-5f6455489f-ws8xk, 2022-04-26 17:21:03 +0200 CEST, 2022-04-26 17:21:04 +0200 CEST, 1000, 1650986463, 1650986464
create_to_schedule, {create schedule 0s}, test-42k2ya-1/latency-deployment-0-5f6455489f-s2dtt, 2022-04-26 17:21:03 +0200 CEST, 2022-04-26 17:21:04 +0200 CEST, 1000, 1650986463, 1650986464
