Name,Transition,Namespace/PodName/NodeName,pod_state_filter,from,to,diff,from_unix,to_unix
pod_startup, {create watch 5s}, test-f7bt95-1/latency-deployment-0-5f6455489f-gfvrs/pc-tbed-tpu-08024.cern.ch, Stateless, 2022-05-19 11:47:43 +0200 CEST, 2022-05-19 11:46:11.315406675 +0200 CEST m=+15.076464024, 0, 1652953663, 1652953571
pod_startup, {create watch 5s}, test-f7bt95-1/latency-deployment-0-5f6455489f-sgtc8/pc-tbed-k8s-02.cern.ch, Stateless, 2022-05-19 11:47:43 +0200 CEST, 2022-05-19 11:46:09.798479255 +0200 CEST m=+13.559536611, 0, 1652953663, 1652953569
pod_startup, {create watch 5s}, test-f7bt95-1/latency-deployment-0-5f6455489f-flxqj/pc-tbed-tpu-08025.cern.ch, Stateless, 2022-05-19 11:47:43 +0200 CEST, 2022-05-19 11:46:10.175716008 +0200 CEST m=+13.936773364, 0, 1652953663, 1652953570
pod_startup, {create watch 5s}, test-f7bt95-1/latency-deployment-0-5f6455489f-tvrn2/pc-tbed-k8s-01.cern.ch, Stateless, 2022-05-19 11:47:43 +0200 CEST, 2022-05-19 11:46:11.598347031 +0200 CEST m=+15.359404389, 0, 1652953663, 1652953571
pod_startup, {create watch 5s}, test-f7bt95-1/latency-deployment-0-5f6455489f-kqhwc/pc-tbed-tpu-08020.cern.ch, Stateless, 2022-05-19 11:47:43 +0200 CEST, 2022-05-19 11:46:09.133902482 +0200 CEST m=+12.894959833, 0, 1652953663, 1652953569
pod_startup, {create watch 5s}, test-f7bt95-1/latency-deployment-0-5f6455489f-l96zb/pc-tbed-k8s-02.cern.ch, Stateless, 2022-05-19 11:47:43 +0200 CEST, 2022-05-19 11:46:10.709192779 +0200 CEST m=+14.470250133, 0, 1652953663, 1652953570
pod_startup, {create watch 5s}, test-f7bt95-1/latency-deployment-0-5f6455489f-wx5n5/pc-tbed-tpu-08024.cern.ch, Stateless, 2022-05-19 11:47:43 +0200 CEST, 2022-05-19 11:46:11.030218108 +0200 CEST m=+14.791275454, 0, 1652953663, 1652953571
pod_startup, {create watch 5s}, test-f7bt95-1/latency-deployment-0-5f6455489f-tc84g/pc-tbed-k8s-01.cern.ch, Stateless, 2022-05-19 11:47:43 +0200 CEST, 2022-05-19 11:46:11.423697415 +0200 CEST m=+15.184754759, 0, 1652953663, 1652953571
pod_startup, {create watch 5s}, test-f7bt95-1/latency-deployment-0-5f6455489f-9bj54/pc-tbed-tpu-08025.cern.ch, Stateless, 2022-05-19 11:47:43 +0200 CEST, 2022-05-19 11:46:12.110930316 +0200 CEST m=+15.871987675, 0, 1652953663, 1652953572
pod_startup, {create watch 5s}, test-f7bt95-1/latency-deployment-0-5f6455489f-2cn2v/pc-tbed-tpu-08023.cern.ch, Stateless, 2022-05-19 11:47:43 +0200 CEST, 2022-05-19 11:46:09.025372712 +0200 CEST m=+12.786430063, 0, 1652953663, 1652953569
pod_startup, {create watch 5s}, test-f7bt95-1/latency-deployment-0-5f6455489f-txk9t/pc-tbed-tpu-08019.cern.ch, Stateless, 2022-05-19 11:47:43 +0200 CEST, 2022-05-19 11:46:10.108572634 +0200 CEST m=+13.869629990, 0, 1652953663, 1652953570
pod_startup, {create watch 5s}, test-f7bt95-1/latency-deployment-0-5f6455489f-7wrsw/pc-tbed-k8s-01.cern.ch, Stateless, 2022-05-19 11:47:43 +0200 CEST, 2022-05-19 11:46:10.403859087 +0200 CEST m=+14.164916449, 0, 1652953663, 1652953570
pod_startup, {create watch 5s}, test-f7bt95-1/latency-deployment-0-5f6455489f-lwh9h/pc-tbed-k8s-01.cern.ch, Stateless, 2022-05-19 11:47:43 +0200 CEST, 2022-05-19 11:46:10.487689155 +0200 CEST m=+14.248746509, 0, 1652953663, 1652953570
pod_startup, {create watch 5s}, test-f7bt95-1/latency-deployment-0-5f6455489f-4wq7s/pc-tbed-k8s-01.cern.ch, Stateless, 2022-05-19 11:47:43 +0200 CEST, 2022-05-19 11:46:10.634537236 +0200 CEST m=+14.395594589, 0, 1652953663, 1652953570
pod_startup, {create watch 5s}, test-f7bt95-1/latency-deployment-0-5f6455489f-rckpp/pc-tbed-tpu-08024.cern.ch, Stateless, 2022-05-19 11:47:43 +0200 CEST, 2022-05-19 11:46:10.931174007 +0200 CEST m=+14.692231362, 0, 1652953663, 1652953570
create_to_schedule, {create schedule 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-mxf8c/pc-tbed-k8s-02.cern.ch, Stateless, 2022-05-19 11:47:43 +0200 CEST, 2022-05-19 11:47:43 +0200 CEST, 0, 1652953663, 1652953663
create_to_schedule, {create schedule 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-94njn/pc-tbed-tpu-08024.cern.ch, Stateless, 2022-05-19 11:47:43 +0200 CEST, 2022-05-19 11:47:43 +0200 CEST, 0, 1652953663, 1652953663
create_to_schedule, {create schedule 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-9mfx7/pc-tbed-tpu-08019.cern.ch, Stateless, 2022-05-19 11:47:43 +0200 CEST, 2022-05-19 11:47:43 +0200 CEST, 0, 1652953663, 1652953663
create_to_schedule, {create schedule 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-w7bp8/pc-tbed-tpu-08025.cern.ch, Stateless, 2022-05-19 11:47:43 +0200 CEST, 2022-05-19 11:47:43 +0200 CEST, 0, 1652953663, 1652953663
create_to_schedule, {create schedule 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-4nj48/pc-tbed-tpu-08019.cern.ch, Stateless, 2022-05-19 11:47:43 +0200 CEST, 2022-05-19 11:47:43 +0200 CEST, 0, 1652953663, 1652953663
create_to_schedule, {create schedule 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-wsrfx/pc-tbed-tpu-08025.cern.ch, Stateless, 2022-05-19 11:47:43 +0200 CEST, 2022-05-19 11:47:43 +0200 CEST, 0, 1652953663, 1652953663
create_to_schedule, {create schedule 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-sdjzk/pc-tbed-tpu-08025.cern.ch, Stateless, 2022-05-19 11:47:43 +0200 CEST, 2022-05-19 11:47:43 +0200 CEST, 0, 1652953663, 1652953663
create_to_schedule, {create schedule 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-h5qxb/pc-tbed-tpu-08021.cern.ch, Stateless, 2022-05-19 11:47:43 +0200 CEST, 2022-05-19 11:47:43 +0200 CEST, 0, 1652953663, 1652953663
create_to_schedule, {create schedule 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-sxm4d/pc-tbed-tpu-08025.cern.ch, Stateless, 2022-05-19 11:47:43 +0200 CEST, 2022-05-19 11:47:43 +0200 CEST, 0, 1652953663, 1652953663
create_to_schedule, {create schedule 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-pgk5w/pc-tbed-tpu-08024.cern.ch, Stateless, 2022-05-19 11:47:43 +0200 CEST, 2022-05-19 11:47:43 +0200 CEST, 0, 1652953663, 1652953663
create_to_schedule, {create schedule 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-jbjg6/pc-tbed-tpu-08019.cern.ch, Stateless, 2022-05-19 11:47:43 +0200 CEST, 2022-05-19 11:47:43 +0200 CEST, 0, 1652953663, 1652953663
create_to_schedule, {create schedule 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-jvrkv/pc-tbed-tpu-08025.cern.ch, Stateless, 2022-05-19 11:47:43 +0200 CEST, 2022-05-19 11:47:43 +0200 CEST, 0, 1652953663, 1652953663
create_to_schedule, {create schedule 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-rxjnh/pc-tbed-k8s-01.cern.ch, Stateless, 2022-05-19 11:47:43 +0200 CEST, 2022-05-19 11:47:43 +0200 CEST, 0, 1652953663, 1652953663
create_to_schedule, {create schedule 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-cmctv/pc-tbed-tpu-08023.cern.ch, Stateless, 2022-05-19 11:47:43 +0200 CEST, 2022-05-19 11:47:43 +0200 CEST, 0, 1652953663, 1652953663
create_to_schedule, {create schedule 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-9xn5z/pc-tbed-k8s-02.cern.ch, Stateless, 2022-05-19 11:47:43 +0200 CEST, 2022-05-19 11:47:43 +0200 CEST, 0, 1652953663, 1652953663
create_to_schedule, {create schedule 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-gfvrs/pc-tbed-tpu-08024.cern.ch, Stateless, 2022-05-19 11:47:43 +0200 CEST, 2022-05-19 11:47:43 +0200 CEST, 0, 1652953663, 1652953663
create_to_schedule, {create schedule 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-sgtc8/pc-tbed-k8s-02.cern.ch, Stateless, 2022-05-19 11:47:43 +0200 CEST, 2022-05-19 11:47:43 +0200 CEST, 0, 1652953663, 1652953663
create_to_schedule, {create schedule 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-flxqj/pc-tbed-tpu-08025.cern.ch, Stateless, 2022-05-19 11:47:43 +0200 CEST, 2022-05-19 11:47:43 +0200 CEST, 0, 1652953663, 1652953663
create_to_schedule, {create schedule 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-tvrn2/pc-tbed-k8s-01.cern.ch, Stateless, 2022-05-19 11:47:43 +0200 CEST, 2022-05-19 11:47:43 +0200 CEST, 0, 1652953663, 1652953663
create_to_schedule, {create schedule 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-kqhwc/pc-tbed-tpu-08020.cern.ch, Stateless, 2022-05-19 11:47:43 +0200 CEST, 2022-05-19 11:47:43 +0200 CEST, 0, 1652953663, 1652953663
create_to_schedule, {create schedule 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-l96zb/pc-tbed-k8s-02.cern.ch, Stateless, 2022-05-19 11:47:43 +0200 CEST, 2022-05-19 11:47:43 +0200 CEST, 0, 1652953663, 1652953663
create_to_schedule, {create schedule 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-wx5n5/pc-tbed-tpu-08024.cern.ch, Stateless, 2022-05-19 11:47:43 +0200 CEST, 2022-05-19 11:47:43 +0200 CEST, 0, 1652953663, 1652953663
create_to_schedule, {create schedule 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-tc84g/pc-tbed-k8s-01.cern.ch, Stateless, 2022-05-19 11:47:43 +0200 CEST, 2022-05-19 11:47:43 +0200 CEST, 0, 1652953663, 1652953663
create_to_schedule, {create schedule 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-9bj54/pc-tbed-tpu-08025.cern.ch, Stateless, 2022-05-19 11:47:43 +0200 CEST, 2022-05-19 11:47:43 +0200 CEST, 0, 1652953663, 1652953663
create_to_schedule, {create schedule 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-2cn2v/pc-tbed-tpu-08023.cern.ch, Stateless, 2022-05-19 11:47:43 +0200 CEST, 2022-05-19 11:47:43 +0200 CEST, 0, 1652953663, 1652953663
create_to_schedule, {create schedule 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-txk9t/pc-tbed-tpu-08019.cern.ch, Stateless, 2022-05-19 11:47:43 +0200 CEST, 2022-05-19 11:47:43 +0200 CEST, 0, 1652953663, 1652953663
create_to_schedule, {create schedule 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-7wrsw/pc-tbed-k8s-01.cern.ch, Stateless, 2022-05-19 11:47:43 +0200 CEST, 2022-05-19 11:47:43 +0200 CEST, 0, 1652953663, 1652953663
create_to_schedule, {create schedule 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-lwh9h/pc-tbed-k8s-01.cern.ch, Stateless, 2022-05-19 11:47:43 +0200 CEST, 2022-05-19 11:47:43 +0200 CEST, 0, 1652953663, 1652953663
create_to_schedule, {create schedule 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-4wq7s/pc-tbed-k8s-01.cern.ch, Stateless, 2022-05-19 11:47:43 +0200 CEST, 2022-05-19 11:47:43 +0200 CEST, 0, 1652953663, 1652953663
create_to_schedule, {create schedule 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-rckpp/pc-tbed-tpu-08024.cern.ch, Stateless, 2022-05-19 11:47:43 +0200 CEST, 2022-05-19 11:47:43 +0200 CEST, 0, 1652953663, 1652953663
schedule_to_run, {schedule run 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-sgtc8/pc-tbed-k8s-02.cern.ch, Stateless, 2022-05-19 11:47:43 +0200 CEST, 2022-05-19 11:47:45 +0200 CEST, 2000, 1652953663, 1652953665
schedule_to_run, {schedule run 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-flxqj/pc-tbed-tpu-08025.cern.ch, Stateless, 2022-05-19 11:47:43 +0200 CEST, 2022-05-19 11:47:45 +0200 CEST, 2000, 1652953663, 1652953665
schedule_to_run, {schedule run 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-tvrn2/pc-tbed-k8s-01.cern.ch, Stateless, 2022-05-19 11:47:43 +0200 CEST, 2022-05-19 11:47:46 +0200 CEST, 3000, 1652953663, 1652953666
schedule_to_run, {schedule run 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-9bj54/pc-tbed-tpu-08025.cern.ch, Stateless, 2022-05-19 11:47:43 +0200 CEST, 2022-05-19 11:47:47 +0200 CEST, 4000, 1652953663, 1652953667
schedule_to_run, {schedule run 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-kqhwc/pc-tbed-tpu-08020.cern.ch, Stateless, 2022-05-19 11:47:43 +0200 CEST, 2022-05-19 11:47:44 +0200 CEST, 1000, 1652953663, 1652953664
schedule_to_run, {schedule run 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-l96zb/pc-tbed-k8s-02.cern.ch, Stateless, 2022-05-19 11:47:43 +0200 CEST, 2022-05-19 11:47:45 +0200 CEST, 2000, 1652953663, 1652953665
schedule_to_run, {schedule run 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-wx5n5/pc-tbed-tpu-08024.cern.ch, Stateless, 2022-05-19 11:47:43 +0200 CEST, 2022-05-19 11:47:46 +0200 CEST, 3000, 1652953663, 1652953666
schedule_to_run, {schedule run 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-tc84g/pc-tbed-k8s-01.cern.ch, Stateless, 2022-05-19 11:47:43 +0200 CEST, 2022-05-19 11:47:46 +0200 CEST, 3000, 1652953663, 1652953666
schedule_to_run, {schedule run 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-4wq7s/pc-tbed-k8s-01.cern.ch, Stateless, 2022-05-19 11:47:43 +0200 CEST, 2022-05-19 11:47:46 +0200 CEST, 3000, 1652953663, 1652953666
schedule_to_run, {schedule run 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-rckpp/pc-tbed-tpu-08024.cern.ch, Stateless, 2022-05-19 11:47:43 +0200 CEST, 2022-05-19 11:47:46 +0200 CEST, 3000, 1652953663, 1652953666
schedule_to_run, {schedule run 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-2cn2v/pc-tbed-tpu-08023.cern.ch, Stateless, 2022-05-19 11:47:43 +0200 CEST, 2022-05-19 11:47:44 +0200 CEST, 1000, 1652953663, 1652953664
schedule_to_run, {schedule run 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-txk9t/pc-tbed-tpu-08019.cern.ch, Stateless, 2022-05-19 11:47:43 +0200 CEST, 2022-05-19 11:47:45 +0200 CEST, 2000, 1652953663, 1652953665
schedule_to_run, {schedule run 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-7wrsw/pc-tbed-k8s-01.cern.ch, Stateless, 2022-05-19 11:47:43 +0200 CEST, 2022-05-19 11:47:45 +0200 CEST, 2000, 1652953663, 1652953665
schedule_to_run, {schedule run 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-lwh9h/pc-tbed-k8s-01.cern.ch, Stateless, 2022-05-19 11:47:43 +0200 CEST, 2022-05-19 11:47:45 +0200 CEST, 2000, 1652953663, 1652953665
schedule_to_run, {schedule run 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-mxf8c/pc-tbed-k8s-02.cern.ch, Stateless, 2022-05-19 11:47:43 +0200 CEST, 2022-05-19 11:47:45 +0200 CEST, 2000, 1652953663, 1652953665
schedule_to_run, {schedule run 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-94njn/pc-tbed-tpu-08024.cern.ch, Stateless, 2022-05-19 11:47:43 +0200 CEST, 2022-05-19 11:47:45 +0200 CEST, 2000, 1652953663, 1652953665
schedule_to_run, {schedule run 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-9mfx7/pc-tbed-tpu-08019.cern.ch, Stateless, 2022-05-19 11:47:43 +0200 CEST, 2022-05-19 11:47:45 +0200 CEST, 2000, 1652953663, 1652953665
schedule_to_run, {schedule run 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-w7bp8/pc-tbed-tpu-08025.cern.ch, Stateless, 2022-05-19 11:47:43 +0200 CEST, 2022-05-19 11:47:46 +0200 CEST, 3000, 1652953663, 1652953666
schedule_to_run, {schedule run 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-4nj48/pc-tbed-tpu-08019.cern.ch, Stateless, 2022-05-19 11:47:43 +0200 CEST, 2022-05-19 11:47:45 +0200 CEST, 2000, 1652953663, 1652953665
schedule_to_run, {schedule run 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-wsrfx/pc-tbed-tpu-08025.cern.ch, Stateless, 2022-05-19 11:47:43 +0200 CEST, 2022-05-19 11:47:47 +0200 CEST, 4000, 1652953663, 1652953667
schedule_to_run, {schedule run 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-sdjzk/pc-tbed-tpu-08025.cern.ch, Stateless, 2022-05-19 11:47:43 +0200 CEST, 2022-05-19 11:47:47 +0200 CEST, 4000, 1652953663, 1652953667
schedule_to_run, {schedule run 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-h5qxb/pc-tbed-tpu-08021.cern.ch, Stateless, 2022-05-19 11:47:43 +0200 CEST, 2022-05-19 11:47:44 +0200 CEST, 1000, 1652953663, 1652953664
schedule_to_run, {schedule run 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-sxm4d/pc-tbed-tpu-08025.cern.ch, Stateless, 2022-05-19 11:47:43 +0200 CEST, 2022-05-19 11:47:47 +0200 CEST, 4000, 1652953663, 1652953667
schedule_to_run, {schedule run 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-pgk5w/pc-tbed-tpu-08024.cern.ch, Stateless, 2022-05-19 11:47:43 +0200 CEST, 2022-05-19 11:47:45 +0200 CEST, 2000, 1652953663, 1652953665
schedule_to_run, {schedule run 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-jbjg6/pc-tbed-tpu-08019.cern.ch, Stateless, 2022-05-19 11:47:43 +0200 CEST, 2022-05-19 11:47:45 +0200 CEST, 2000, 1652953663, 1652953665
schedule_to_run, {schedule run 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-jvrkv/pc-tbed-tpu-08025.cern.ch, Stateless, 2022-05-19 11:47:43 +0200 CEST, 2022-05-19 11:47:46 +0200 CEST, 3000, 1652953663, 1652953666
schedule_to_run, {schedule run 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-rxjnh/pc-tbed-k8s-01.cern.ch, Stateless, 2022-05-19 11:47:43 +0200 CEST, 2022-05-19 11:47:46 +0200 CEST, 3000, 1652953663, 1652953666
schedule_to_run, {schedule run 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-cmctv/pc-tbed-tpu-08023.cern.ch, Stateless, 2022-05-19 11:47:43 +0200 CEST, 2022-05-19 11:47:45 +0200 CEST, 2000, 1652953663, 1652953665
schedule_to_run, {schedule run 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-9xn5z/pc-tbed-k8s-02.cern.ch, Stateless, 2022-05-19 11:47:43 +0200 CEST, 2022-05-19 11:47:45 +0200 CEST, 2000, 1652953663, 1652953665
schedule_to_run, {schedule run 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-gfvrs/pc-tbed-tpu-08024.cern.ch, Stateless, 2022-05-19 11:47:43 +0200 CEST, 2022-05-19 11:47:46 +0200 CEST, 3000, 1652953663, 1652953666
run_to_watch, {run watch 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-cmctv/pc-tbed-tpu-08023.cern.ch, Stateless, 2022-05-19 11:47:45 +0200 CEST, 2022-05-19 11:46:10.136835012 +0200 CEST m=+13.897892352, 0, 1652953665, 1652953570
run_to_watch, {run watch 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-9xn5z/pc-tbed-k8s-02.cern.ch, Stateless, 2022-05-19 11:47:45 +0200 CEST, 2022-05-19 11:46:10.825897152 +0200 CEST m=+14.586954496, 0, 1652953665, 1652953570
run_to_watch, {run watch 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-gfvrs/pc-tbed-tpu-08024.cern.ch, Stateless, 2022-05-19 11:47:46 +0200 CEST, 2022-05-19 11:46:11.315406675 +0200 CEST m=+15.076464024, 0, 1652953666, 1652953571
run_to_watch, {run watch 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-sgtc8/pc-tbed-k8s-02.cern.ch, Stateless, 2022-05-19 11:47:45 +0200 CEST, 2022-05-19 11:46:09.798479255 +0200 CEST m=+13.559536611, 0, 1652953665, 1652953569
run_to_watch, {run watch 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-flxqj/pc-tbed-tpu-08025.cern.ch, Stateless, 2022-05-19 11:47:45 +0200 CEST, 2022-05-19 11:46:10.175716008 +0200 CEST m=+13.936773364, 0, 1652953665, 1652953570
run_to_watch, {run watch 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-tvrn2/pc-tbed-k8s-01.cern.ch, Stateless, 2022-05-19 11:47:46 +0200 CEST, 2022-05-19 11:46:11.598347031 +0200 CEST m=+15.359404389, 0, 1652953666, 1652953571
run_to_watch, {run watch 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-kqhwc/pc-tbed-tpu-08020.cern.ch, Stateless, 2022-05-19 11:47:44 +0200 CEST, 2022-05-19 11:46:09.133902482 +0200 CEST m=+12.894959833, 0, 1652953664, 1652953569
run_to_watch, {run watch 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-l96zb/pc-tbed-k8s-02.cern.ch, Stateless, 2022-05-19 11:47:45 +0200 CEST, 2022-05-19 11:46:10.709192779 +0200 CEST m=+14.470250133, 0, 1652953665, 1652953570
run_to_watch, {run watch 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-wx5n5/pc-tbed-tpu-08024.cern.ch, Stateless, 2022-05-19 11:47:46 +0200 CEST, 2022-05-19 11:46:11.030218108 +0200 CEST m=+14.791275454, 0, 1652953666, 1652953571
run_to_watch, {run watch 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-tc84g/pc-tbed-k8s-01.cern.ch, Stateless, 2022-05-19 11:47:46 +0200 CEST, 2022-05-19 11:46:11.423697415 +0200 CEST m=+15.184754759, 0, 1652953666, 1652953571
run_to_watch, {run watch 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-9bj54/pc-tbed-tpu-08025.cern.ch, Stateless, 2022-05-19 11:47:47 +0200 CEST, 2022-05-19 11:46:12.110930316 +0200 CEST m=+15.871987675, 0, 1652953667, 1652953572
run_to_watch, {run watch 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-2cn2v/pc-tbed-tpu-08023.cern.ch, Stateless, 2022-05-19 11:47:44 +0200 CEST, 2022-05-19 11:46:09.025372712 +0200 CEST m=+12.786430063, 0, 1652953664, 1652953569
run_to_watch, {run watch 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-txk9t/pc-tbed-tpu-08019.cern.ch, Stateless, 2022-05-19 11:47:45 +0200 CEST, 2022-05-19 11:46:10.108572634 +0200 CEST m=+13.869629990, 0, 1652953665, 1652953570
run_to_watch, {run watch 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-7wrsw/pc-tbed-k8s-01.cern.ch, Stateless, 2022-05-19 11:47:45 +0200 CEST, 2022-05-19 11:46:10.403859087 +0200 CEST m=+14.164916449, 0, 1652953665, 1652953570
run_to_watch, {run watch 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-lwh9h/pc-tbed-k8s-01.cern.ch, Stateless, 2022-05-19 11:47:45 +0200 CEST, 2022-05-19 11:46:10.487689155 +0200 CEST m=+14.248746509, 0, 1652953665, 1652953570
run_to_watch, {run watch 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-4wq7s/pc-tbed-k8s-01.cern.ch, Stateless, 2022-05-19 11:47:46 +0200 CEST, 2022-05-19 11:46:10.634537236 +0200 CEST m=+14.395594589, 0, 1652953666, 1652953570
run_to_watch, {run watch 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-rckpp/pc-tbed-tpu-08024.cern.ch, Stateless, 2022-05-19 11:47:46 +0200 CEST, 2022-05-19 11:46:10.931174007 +0200 CEST m=+14.692231362, 0, 1652953666, 1652953570
run_to_watch, {run watch 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-mxf8c/pc-tbed-k8s-02.cern.ch, Stateless, 2022-05-19 11:47:45 +0200 CEST, 2022-05-19 11:46:09.685471795 +0200 CEST m=+13.446529189, 0, 1652953665, 1652953569
run_to_watch, {run watch 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-94njn/pc-tbed-tpu-08024.cern.ch, Stateless, 2022-05-19 11:47:45 +0200 CEST, 2022-05-19 11:46:10.062027606 +0200 CEST m=+13.823084957, 0, 1652953665, 1652953570
run_to_watch, {run watch 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-9mfx7/pc-tbed-tpu-08019.cern.ch, Stateless, 2022-05-19 11:47:45 +0200 CEST, 2022-05-19 11:46:11.078639654 +0200 CEST m=+14.839697008, 0, 1652953665, 1652953571
run_to_watch, {run watch 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-w7bp8/pc-tbed-tpu-08025.cern.ch, Stateless, 2022-05-19 11:47:46 +0200 CEST, 2022-05-19 11:46:11.315500425 +0200 CEST m=+15.076557773, 0, 1652953666, 1652953571
run_to_watch, {run watch 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-4nj48/pc-tbed-tpu-08019.cern.ch, Stateless, 2022-05-19 11:47:45 +0200 CEST, 2022-05-19 11:46:10.003811913 +0200 CEST m=+13.764869288, 0, 1652953665, 1652953570
run_to_watch, {run watch 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-wsrfx/pc-tbed-tpu-08025.cern.ch, Stateless, 2022-05-19 11:47:47 +0200 CEST, 2022-05-19 11:46:12.056966072 +0200 CEST m=+15.818023433, 0, 1652953667, 1652953572
run_to_watch, {run watch 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-sdjzk/pc-tbed-tpu-08025.cern.ch, Stateless, 2022-05-19 11:47:47 +0200 CEST, 2022-05-19 11:46:12.181278921 +0200 CEST m=+15.942336293, 0, 1652953667, 1652953572
run_to_watch, {run watch 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-h5qxb/pc-tbed-tpu-08021.cern.ch, Stateless, 2022-05-19 11:47:44 +0200 CEST, 2022-05-19 11:46:08.947189566 +0200 CEST m=+12.708246930, 0, 1652953664, 1652953568
run_to_watch, {run watch 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-sxm4d/pc-tbed-tpu-08025.cern.ch, Stateless, 2022-05-19 11:47:47 +0200 CEST, 2022-05-19 11:46:12.207028373 +0200 CEST m=+15.968085726, 0, 1652953667, 1652953572
