Name,Transition,Pod,from,to,diff,from_unix,to_unix
pod_startup, {create watch 5s}, test-mxznyf-1/latency-deployment-0-5f6455489f-b28wp, 2022-04-05 17:20:11 +0200 CEST, 2022-04-05 17:19:32.0923737 +0200 CEST m=+13.818171591, 0, 1649172011, 1649171972
pod_startup, {create watch 5s}, test-mxznyf-1/latency-deployment-0-5f6455489f-t42cz, 2022-04-05 17:20:11 +0200 CEST, 2022-04-05 17:19:32.184155549 +0200 CEST m=+13.909953422, 0, 1649172011, 1649171972
pod_startup, {create watch 5s}, test-mxznyf-1/latency-deployment-0-5f6455489f-pstmd, 2022-04-05 17:20:11 +0200 CEST, 2022-04-05 17:19:32.367969403 +0200 CEST m=+14.093767246, 0, 1649172011, 1649171972
pod_startup, {create watch 5s}, test-mxznyf-1/latency-deployment-0-5f6455489f-t7f5p, 2022-04-05 17:20:11 +0200 CEST, 2022-04-05 17:19:32.542873012 +0200 CEST m=+14.268670852, 0, 1649172011, 1649171972
pod_startup, {create watch 5s}, test-mxznyf-1/latency-deployment-0-5f6455489f-hh246, 2022-04-05 17:20:11 +0200 CEST, 2022-04-05 17:19:32.713974942 +0200 CEST m=+14.439772785, 0, 1649172011, 1649171972
pod_startup, {create watch 5s}, test-mxznyf-1/latency-deployment-0-5f6455489f-xgwzl, 2022-04-05 17:20:11 +0200 CEST, 2022-04-05 17:19:32.967654386 +0200 CEST m=+14.693452271, 0, 1649172011, 1649171972
create_to_schedule, {create schedule 0s}, test-mxznyf-1/latency-deployment-0-5f6455489f-c724q, 2022-04-05 17:20:11 +0200 CEST, 2022-04-05 17:20:11.86115794 +0200 CEST, 861, 1649172011, 1649172011
create_to_schedule, {create schedule 0s}, test-mxznyf-1/latency-deployment-0-5f6455489f-ccb7v, 2022-04-05 17:20:11 +0200 CEST, 2022-04-05 17:20:11.602189538 +0200 CEST, 602, 1649172011, 1649172011
create_to_schedule, {create schedule 0s}, test-mxznyf-1/latency-deployment-0-5f6455489f-lvbgr, 2022-04-05 17:20:11 +0200 CEST, 2022-04-05 17:20:12.090920008 +0200 CEST, 1090, 1649172011, 1649172012
create_to_schedule, {create schedule 0s}, test-mxznyf-1/latency-deployment-0-5f6455489f-4k7hz, 2022-04-05 17:20:11 +0200 CEST, 2022-04-05 17:20:11.949290033 +0200 CEST, 949, 1649172011, 1649172011
create_to_schedule, {create schedule 0s}, test-mxznyf-1/latency-deployment-0-5f6455489f-b28wp, 2022-04-05 17:20:11 +0200 CEST, 2022-04-05 17:20:12.091089405 +0200 CEST, 1091, 1649172011, 1649172012
create_to_schedule, {create schedule 0s}, test-mxznyf-1/latency-deployment-0-5f6455489f-t42cz, 2022-04-05 17:20:11 +0200 CEST, 2022-04-05 17:20:11.727415637 +0200 CEST, 727, 1649172011, 1649172011
create_to_schedule, {create schedule 0s}, test-mxznyf-1/latency-deployment-0-5f6455489f-pstmd, 2022-04-05 17:20:11 +0200 CEST, 2022-04-05 17:20:12.090930981 +0200 CEST, 1090, 1649172011, 1649172012
create_to_schedule, {create schedule 0s}, test-mxznyf-1/latency-deployment-0-5f6455489f-t7f5p, 2022-04-05 17:20:11 +0200 CEST, 2022-04-05 17:20:11.994535297 +0200 CEST, 994, 1649172011, 1649172011
create_to_schedule, {create schedule 0s}, test-mxznyf-1/latency-deployment-0-5f6455489f-hh246, 2022-04-05 17:20:11 +0200 CEST, 2022-04-05 17:20:12.091904697 +0200 CEST, 1091, 1649172011, 1649172012
create_to_schedule, {create schedule 0s}, test-mxznyf-1/latency-deployment-0-5f6455489f-xgwzl, 2022-04-05 17:20:11 +0200 CEST, 2022-04-05 17:20:12.091331802 +0200 CEST, 1091, 1649172011, 1649172012
create_to_schedule, {create schedule 0s}, test-mxznyf-1/latency-deployment-0-5f6455489f-zlgdl, 2022-04-05 17:20:11 +0200 CEST, 2022-04-05 17:20:11.995096979 +0200 CEST, 995, 1649172011, 1649172011
create_to_schedule, {create schedule 0s}, test-mxznyf-1/latency-deployment-0-5f6455489f-d8k49, 2022-04-05 17:20:11 +0200 CEST, 2022-04-05 17:20:11.860732339 +0200 CEST, 860, 1649172011, 1649172011
create_to_schedule, {create schedule 0s}, test-mxznyf-1/latency-deployment-0-5f6455489f-5kvd2, 2022-04-05 17:20:11 +0200 CEST, 2022-04-05 17:20:11.949707617 +0200 CEST, 949, 1649172011, 1649172011
create_to_schedule, {create schedule 0s}, test-mxznyf-1/latency-deployment-0-5f6455489f-cjnlc, 2022-04-05 17:20:11 +0200 CEST, 2022-04-05 17:20:12.088036746 +0200 CEST, 1088, 1649172011, 1649172012
create_to_schedule, {create schedule 0s}, test-mxznyf-1/latency-deployment-0-5f6455489f-hdxnc, 2022-04-05 17:20:11 +0200 CEST, 2022-04-05 17:20:11.727562231 +0200 CEST, 727, 1649172011, 1649172011
create_to_schedule, {create schedule 0s}, test-mxznyf-1/latency-deployment-0-5f6455489f-b4dm5, 2022-04-05 17:20:11 +0200 CEST, 2022-04-05 17:20:11.995273838 +0200 CEST, 995, 1649172011, 1649172011
create_to_schedule, {create schedule 0s}, test-mxznyf-1/latency-deployment-0-5f6455489f-5l46l, 2022-04-05 17:20:11 +0200 CEST, 2022-04-05 17:20:12.090968272 +0200 CEST, 1090, 1649172011, 1649172012
create_to_schedule, {create schedule 0s}, test-mxznyf-1/latency-deployment-0-5f6455489f-fpcpf, 2022-04-05 17:20:11 +0200 CEST, 2022-04-05 17:20:11.996213493 +0200 CEST, 996, 1649172011, 1649172011
create_to_schedule, {create schedule 0s}, test-mxznyf-1/latency-deployment-0-5f6455489f-xr5fj, 2022-04-05 17:20:11 +0200 CEST, 2022-04-05 17:20:12.088977224 +0200 CEST, 1088, 1649172011, 1649172012
create_to_schedule, {create schedule 0s}, test-mxznyf-1/latency-deployment-0-5f6455489f-b772n, 2022-04-05 17:20:11 +0200 CEST, 2022-04-05 17:20:11.860915234 +0200 CEST, 860, 1649172011, 1649172011
create_to_schedule, {create schedule 0s}, test-mxznyf-1/latency-deployment-0-5f6455489f-lj8hg, 2022-04-05 17:20:11 +0200 CEST, 2022-04-05 17:20:12.091491635 +0200 CEST, 1091, 1649172011, 1649172012
create_to_schedule, {create schedule 0s}, test-mxznyf-1/latency-deployment-0-5f6455489f-28h2z, 2022-04-05 17:20:11 +0200 CEST, 2022-04-05 17:20:12.088826425 +0200 CEST, 1088, 1649172011, 1649172012
create_to_schedule, {create schedule 0s}, test-mxznyf-1/latency-deployment-0-5f6455489f-mqm2h, 2022-04-05 17:20:11 +0200 CEST, 2022-04-05 17:20:12.090975614 +0200 CEST, 1090, 1649172011, 1649172012
create_to_schedule, {create schedule 0s}, test-mxznyf-1/latency-deployment-0-5f6455489f-9f92f, 2022-04-05 17:20:11 +0200 CEST, 2022-04-05 17:20:11.996360192 +0200 CEST, 996, 1649172011, 1649172011
create_to_schedule, {create schedule 0s}, test-mxznyf-1/latency-deployment-0-5f6455489f-gc5mw, 2022-04-05 17:20:11 +0200 CEST, 2022-04-05 17:20:12.087869186 +0200 CEST, 1087, 1649172011, 1649172012
create_to_schedule, {create schedule 0s}, test-mxznyf-1/latency-deployment-0-5f6455489f-vkpbc, 2022-04-05 17:20:11 +0200 CEST, 2022-04-05 17:20:12.090233675 +0200 CEST, 1090, 1649172011, 1649172012
create_to_schedule, {create schedule 0s}, test-mxznyf-1/latency-deployment-0-5f6455489f-5d7d9, 2022-04-05 17:20:11 +0200 CEST, 2022-04-05 17:20:11.860819434 +0200 CEST, 860, 1649172011, 1649172011
create_to_schedule, {create schedule 0s}, test-mxznyf-1/latency-deployment-0-5f6455489f-95sck, 2022-04-05 17:20:11 +0200 CEST, 2022-04-05 17:20:11.859221725 +0200 CEST, 859, 1649172011, 1649172011
create_to_schedule, {create schedule 0s}, test-mxznyf-1/latency-deployment-0-5f6455489f-njs7l, 2022-04-05 17:20:11 +0200 CEST, 2022-04-05 17:20:12.08876029 +0200 CEST, 1088, 1649172011, 1649172012
create_to_schedule, {create schedule 0s}, test-mxznyf-1/latency-deployment-0-5f6455489f-pnffx, 2022-04-05 17:20:11 +0200 CEST, 2022-04-05 17:20:12.087953162 +0200 CEST, 1087, 1649172011, 1649172012
schedule_to_run, {schedule run 0s}, test-mxznyf-1/latency-deployment-0-5f6455489f-xr5fj, 2022-04-05 17:20:12.088977224 +0200 CEST, 2022-04-05 17:20:13 +0200 CEST, 911, 1649172012, 1649172013
schedule_to_run, {schedule run 0s}, test-mxznyf-1/latency-deployment-0-5f6455489f-b772n, 2022-04-05 17:20:11.860915234 +0200 CEST, 2022-04-05 17:20:14 +0200 CEST, 2139, 1649172011, 1649172014
schedule_to_run, {schedule run 0s}, test-mxznyf-1/latency-deployment-0-5f6455489f-lj8hg, 2022-04-05 17:20:12.091491635 +0200 CEST, 2022-04-05 17:20:14 +0200 CEST, 1908, 1649172012, 1649172014
schedule_to_run, {schedule run 0s}, test-mxznyf-1/latency-deployment-0-5f6455489f-28h2z, 2022-04-05 17:20:12.088826425 +0200 CEST, 2022-04-05 17:20:14 +0200 CEST, 1911, 1649172012, 1649172014
schedule_to_run, {schedule run 0s}, test-mxznyf-1/latency-deployment-0-5f6455489f-mqm2h, 2022-04-05 17:20:12.090975614 +0200 CEST, 2022-04-05 17:20:14 +0200 CEST, 1909, 1649172012, 1649172014
schedule_to_run, {schedule run 0s}, test-mxznyf-1/latency-deployment-0-5f6455489f-5l46l, 2022-04-05 17:20:12.090968272 +0200 CEST, 2022-04-05 17:20:13 +0200 CEST, 909, 1649172012, 1649172013
schedule_to_run, {schedule run 0s}, test-mxznyf-1/latency-deployment-0-5f6455489f-fpcpf, 2022-04-05 17:20:11.996213493 +0200 CEST, 2022-04-05 17:20:14 +0200 CEST, 2003, 1649172011, 1649172014
schedule_to_run, {schedule run 0s}, test-mxznyf-1/latency-deployment-0-5f6455489f-vkpbc, 2022-04-05 17:20:12.090233675 +0200 CEST, 2022-04-05 17:20:14 +0200 CEST, 1909, 1649172012, 1649172014
schedule_to_run, {schedule run 0s}, test-mxznyf-1/latency-deployment-0-5f6455489f-5d7d9, 2022-04-05 17:20:11.860819434 +0200 CEST, 2022-04-05 17:20:13 +0200 CEST, 1139, 1649172011, 1649172013
schedule_to_run, {schedule run 0s}, test-mxznyf-1/latency-deployment-0-5f6455489f-9f92f, 2022-04-05 17:20:11.996360192 +0200 CEST, 2022-04-05 17:20:13 +0200 CEST, 1003, 1649172011, 1649172013
schedule_to_run, {schedule run 0s}, test-mxznyf-1/latency-deployment-0-5f6455489f-gc5mw, 2022-04-05 17:20:12.087869186 +0200 CEST, 2022-04-05 17:20:14 +0200 CEST, 1912, 1649172012, 1649172014
schedule_to_run, {schedule run 0s}, test-mxznyf-1/latency-deployment-0-5f6455489f-pnffx, 2022-04-05 17:20:12.087953162 +0200 CEST, 2022-04-05 17:20:14 +0200 CEST, 1912, 1649172012, 1649172014
schedule_to_run, {schedule run 0s}, test-mxznyf-1/latency-deployment-0-5f6455489f-95sck, 2022-04-05 17:20:11.859221725 +0200 CEST, 2022-04-05 17:20:13 +0200 CEST, 1140, 1649172011, 1649172013
schedule_to_run, {schedule run 0s}, test-mxznyf-1/latency-deployment-0-5f6455489f-njs7l, 2022-04-05 17:20:12.08876029 +0200 CEST, 2022-04-05 17:20:13 +0200 CEST, 911, 1649172012, 1649172013
schedule_to_run, {schedule run 0s}, test-mxznyf-1/latency-deployment-0-5f6455489f-lvbgr, 2022-04-05 17:20:12.090920008 +0200 CEST, 2022-04-05 17:20:13 +0200 CEST, 909, 1649172012, 1649172013
schedule_to_run, {schedule run 0s}, test-mxznyf-1/latency-deployment-0-5f6455489f-c724q, 2022-04-05 17:20:11.86115794 +0200 CEST, 2022-04-05 17:20:13 +0200 CEST, 1138, 1649172011, 1649172013
schedule_to_run, {schedule run 0s}, test-mxznyf-1/latency-deployment-0-5f6455489f-ccb7v, 2022-04-05 17:20:11.602189538 +0200 CEST, 2022-04-05 17:20:13 +0200 CEST, 1397, 1649172011, 1649172013
schedule_to_run, {schedule run 0s}, test-mxznyf-1/latency-deployment-0-5f6455489f-t42cz, 2022-04-05 17:20:11.727415637 +0200 CEST, 2022-04-05 17:20:13 +0200 CEST, 1272, 1649172011, 1649172013
schedule_to_run, {schedule run 0s}, test-mxznyf-1/latency-deployment-0-5f6455489f-pstmd, 2022-04-05 17:20:12.090930981 +0200 CEST, 2022-04-05 17:20:13 +0200 CEST, 909, 1649172012, 1649172013
schedule_to_run, {schedule run 0s}, test-mxznyf-1/latency-deployment-0-5f6455489f-t7f5p, 2022-04-05 17:20:11.994535297 +0200 CEST, 2022-04-05 17:20:13 +0200 CEST, 1005, 1649172011, 1649172013
schedule_to_run, {schedule run 0s}, test-mxznyf-1/latency-deployment-0-5f6455489f-hh246, 2022-04-05 17:20:12.091904697 +0200 CEST, 2022-04-05 17:20:13 +0200 CEST, 908, 1649172012, 1649172013
schedule_to_run, {schedule run 0s}, test-mxznyf-1/latency-deployment-0-5f6455489f-xgwzl, 2022-04-05 17:20:12.091331802 +0200 CEST, 2022-04-05 17:20:14 +0200 CEST, 1908, 1649172012, 1649172014
schedule_to_run, {schedule run 0s}, test-mxznyf-1/latency-deployment-0-5f6455489f-4k7hz, 2022-04-05 17:20:11.949290033 +0200 CEST, 2022-04-05 17:20:13 +0200 CEST, 1050, 1649172011, 1649172013
schedule_to_run, {schedule run 0s}, test-mxznyf-1/latency-deployment-0-5f6455489f-b28wp, 2022-04-05 17:20:12.091089405 +0200 CEST, 2022-04-05 17:20:13 +0200 CEST, 908, 1649172012, 1649172013
schedule_to_run, {schedule run 0s}, test-mxznyf-1/latency-deployment-0-5f6455489f-5kvd2, 2022-04-05 17:20:11.949707617 +0200 CEST, 2022-04-05 17:20:13 +0200 CEST, 1050, 1649172011, 1649172013
schedule_to_run, {schedule run 0s}, test-mxznyf-1/latency-deployment-0-5f6455489f-zlgdl, 2022-04-05 17:20:11.995096979 +0200 CEST, 2022-04-05 17:20:13 +0200 CEST, 1004, 1649172011, 1649172013
schedule_to_run, {schedule run 0s}, test-mxznyf-1/latency-deployment-0-5f6455489f-d8k49, 2022-04-05 17:20:11.860732339 +0200 CEST, 2022-04-05 17:20:13 +0200 CEST, 1139, 1649172011, 1649172013
schedule_to_run, {schedule run 0s}, test-mxznyf-1/latency-deployment-0-5f6455489f-cjnlc, 2022-04-05 17:20:12.088036746 +0200 CEST, 2022-04-05 17:20:13 +0200 CEST, 911, 1649172012, 1649172013
schedule_to_run, {schedule run 0s}, test-mxznyf-1/latency-deployment-0-5f6455489f-hdxnc, 2022-04-05 17:20:11.727562231 +0200 CEST, 2022-04-05 17:20:13 +0200 CEST, 1272, 1649172011, 1649172013
schedule_to_run, {schedule run 0s}, test-mxznyf-1/latency-deployment-0-5f6455489f-b4dm5, 2022-04-05 17:20:11.995273838 +0200 CEST, 2022-04-05 17:20:14 +0200 CEST, 2004, 1649172011, 1649172014
