Name,Transition,Pod,from,to,diff,from_unix,to_unix
pod_startup, {create watch 5s}, test-nbnddr-1/latency-deployment-0-5f6455489f-q5gzj, 2022-04-06 17:14:20 +0200 CEST, 2022-04-06 17:14:24.632980586 +0200 CEST m=+15.384224493, 4632, 1649258060, 1649258064
pod_startup, {create watch 5s}, test-nbnddr-1/latency-deployment-0-5f6455489f-hhlkc, 2022-04-06 17:14:20 +0200 CEST, 2022-04-06 17:14:22.929808758 +0200 CEST m=+13.681052612, 2929, 1649258060, 1649258062
pod_startup, {create watch 5s}, test-nbnddr-1/latency-deployment-0-5f6455489f-6dd52, 2022-04-06 17:14:20 +0200 CEST, 2022-04-06 17:14:23.455134347 +0200 CEST m=+14.206378255, 3455, 1649258060, 1649258063
pod_startup, {create watch 5s}, test-nbnddr-1/latency-deployment-0-5f6455489f-8kj9f, 2022-04-06 17:14:20 +0200 CEST, 2022-04-06 17:14:23.774522802 +0200 CEST m=+14.525766681, 3774, 1649258060, 1649258063
pod_startup, {create watch 5s}, test-nbnddr-1/latency-deployment-0-5f6455489f-4wvpb, 2022-04-06 17:14:20 +0200 CEST, 2022-04-06 17:14:23.480118029 +0200 CEST m=+14.231361915, 3480, 1649258060, 1649258063
pod_startup, {create watch 5s}, test-nbnddr-1/latency-deployment-0-5f6455489f-7n7h8, 2022-04-06 17:14:20 +0200 CEST, 2022-04-06 17:14:22.571877495 +0200 CEST m=+13.323121399, 2571, 1649258060, 1649258062
pod_startup, {create watch 5s}, test-nbnddr-1/latency-deployment-0-5f6455489f-n2cft, 2022-04-06 17:14:20 +0200 CEST, 2022-04-06 17:14:22.670264702 +0200 CEST m=+13.421508659, 2670, 1649258060, 1649258062
pod_startup, {create watch 5s}, test-nbnddr-1/latency-deployment-0-5f6455489f-hp65c, 2022-04-06 17:14:20 +0200 CEST, 2022-04-06 17:14:22.800209 +0200 CEST m=+13.551452894, 2800, 1649258060, 1649258062
create_to_schedule, {create schedule 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-4llk9, 2022-04-06 17:14:20 +0200 CEST, 2022-04-06 17:14:20.762140944 +0200 CEST, 762, 1649258060, 1649258060
create_to_schedule, {create schedule 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-r5prx, 2022-04-06 17:14:20 +0200 CEST, 2022-04-06 17:14:20.761512788 +0200 CEST, 761, 1649258060, 1649258060
create_to_schedule, {create schedule 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-9qvn5, 2022-04-06 17:14:20 +0200 CEST, 2022-04-06 17:14:20.724379506 +0200 CEST, 724, 1649258060, 1649258060
create_to_schedule, {create schedule 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-tg449, 2022-04-06 17:14:20 +0200 CEST, 2022-04-06 17:14:20.762046438 +0200 CEST, 762, 1649258060, 1649258060
create_to_schedule, {create schedule 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-47w8m, 2022-04-06 17:14:20 +0200 CEST, 2022-04-06 17:14:20.760965407 +0200 CEST, 760, 1649258060, 1649258060
create_to_schedule, {create schedule 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-hhlkc, 2022-04-06 17:14:20 +0200 CEST, 2022-04-06 17:14:20.725728413 +0200 CEST, 725, 1649258060, 1649258060
create_to_schedule, {create schedule 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-6dd52, 2022-04-06 17:14:20 +0200 CEST, 2022-04-06 17:14:20.531707924 +0200 CEST, 531, 1649258060, 1649258060
create_to_schedule, {create schedule 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-8kj9f, 2022-04-06 17:14:20 +0200 CEST, 2022-04-06 17:14:20.75933074 +0200 CEST, 759, 1649258060, 1649258060
create_to_schedule, {create schedule 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-q5gzj, 2022-04-06 17:14:20 +0200 CEST, 2022-04-06 17:14:20.761087074 +0200 CEST, 761, 1649258060, 1649258060
create_to_schedule, {create schedule 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-7n7h8, 2022-04-06 17:14:20 +0200 CEST, 2022-04-06 17:14:20.762729819 +0200 CEST, 762, 1649258060, 1649258060
create_to_schedule, {create schedule 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-n2cft, 2022-04-06 17:14:20 +0200 CEST, 2022-04-06 17:14:20.760130818 +0200 CEST, 760, 1649258060, 1649258060
create_to_schedule, {create schedule 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-hp65c, 2022-04-06 17:14:20 +0200 CEST, 2022-04-06 17:14:20.439451177 +0200 CEST, 439, 1649258060, 1649258060
create_to_schedule, {create schedule 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-4wvpb, 2022-04-06 17:14:20 +0200 CEST, 2022-04-06 17:14:20.723749712 +0200 CEST, 723, 1649258060, 1649258060
create_to_schedule, {create schedule 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-pblq4, 2022-04-06 17:14:20 +0200 CEST, 2022-04-06 17:14:20.632485167 +0200 CEST, 632, 1649258060, 1649258060
create_to_schedule, {create schedule 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-nnpzv, 2022-04-06 17:14:20 +0200 CEST, 2022-04-06 17:14:20.760955991 +0200 CEST, 760, 1649258060, 1649258060
create_to_schedule, {create schedule 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-vhf9h, 2022-04-06 17:14:20 +0200 CEST, 2022-04-06 17:14:20.53173114 +0200 CEST, 531, 1649258060, 1649258060
create_to_schedule, {create schedule 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-mfwx9, 2022-04-06 17:14:20 +0200 CEST, 2022-04-06 17:14:20.632554623 +0200 CEST, 632, 1649258060, 1649258060
create_to_schedule, {create schedule 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-qlxtk, 2022-04-06 17:14:20 +0200 CEST, 2022-04-06 17:14:20.724967783 +0200 CEST, 724, 1649258060, 1649258060
create_to_schedule, {create schedule 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-bp25w, 2022-04-06 17:14:20 +0200 CEST, 2022-04-06 17:14:20.632529326 +0200 CEST, 632, 1649258060, 1649258060
create_to_schedule, {create schedule 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-qmq4x, 2022-04-06 17:14:20 +0200 CEST, 2022-04-06 17:14:20.724543026 +0200 CEST, 724, 1649258060, 1649258060
create_to_schedule, {create schedule 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-7vr5f, 2022-04-06 17:14:20 +0200 CEST, 2022-04-06 17:14:20.632551267 +0200 CEST, 632, 1649258060, 1649258060
create_to_schedule, {create schedule 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-mq8rd, 2022-04-06 17:14:20 +0200 CEST, 2022-04-06 17:14:20.725141109 +0200 CEST, 725, 1649258060, 1649258060
create_to_schedule, {create schedule 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-pc2fr, 2022-04-06 17:14:20 +0200 CEST, 2022-04-06 17:14:20.760960357 +0200 CEST, 760, 1649258060, 1649258060
create_to_schedule, {create schedule 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-prvfm, 2022-04-06 17:14:20 +0200 CEST, 2022-04-06 17:14:20.726069166 +0200 CEST, 726, 1649258060, 1649258060
create_to_schedule, {create schedule 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-4jktw, 2022-04-06 17:14:20 +0200 CEST, 2022-04-06 17:14:20.761912487 +0200 CEST, 761, 1649258060, 1649258060
create_to_schedule, {create schedule 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-88p6c, 2022-04-06 17:14:20 +0200 CEST, 2022-04-06 17:14:20.759221134 +0200 CEST, 759, 1649258060, 1649258060
create_to_schedule, {create schedule 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-vl2vz, 2022-04-06 17:14:20 +0200 CEST, 2022-04-06 17:14:20.698667586 +0200 CEST, 698, 1649258060, 1649258060
create_to_schedule, {create schedule 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-ml97c, 2022-04-06 17:14:20 +0200 CEST, 2022-04-06 17:14:20.760886209 +0200 CEST, 760, 1649258060, 1649258060
create_to_schedule, {create schedule 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-4sd5l, 2022-04-06 17:14:20 +0200 CEST, 2022-04-06 17:14:20.758413337 +0200 CEST, 758, 1649258060, 1649258060
create_to_schedule, {create schedule 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-rffnx, 2022-04-06 17:14:20 +0200 CEST, 2022-04-06 17:14:20.759843847 +0200 CEST, 759, 1649258060, 1649258060
schedule_to_run, {schedule run 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-8kj9f, 2022-04-06 17:14:20.75933074 +0200 CEST, 2022-04-06 17:14:22 +0200 CEST, 1240, 1649258060, 1649258062
schedule_to_run, {schedule run 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-q5gzj, 2022-04-06 17:14:20.761087074 +0200 CEST, 2022-04-06 17:14:23 +0200 CEST, 2238, 1649258060, 1649258063
schedule_to_run, {schedule run 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-hhlkc, 2022-04-06 17:14:20.725728413 +0200 CEST, 2022-04-06 17:14:22 +0200 CEST, 1274, 1649258060, 1649258062
schedule_to_run, {schedule run 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-6dd52, 2022-04-06 17:14:20.531707924 +0200 CEST, 2022-04-06 17:14:22 +0200 CEST, 1468, 1649258060, 1649258062
schedule_to_run, {schedule run 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-hp65c, 2022-04-06 17:14:20.439451177 +0200 CEST, 2022-04-06 17:14:22 +0200 CEST, 1560, 1649258060, 1649258062
schedule_to_run, {schedule run 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-4wvpb, 2022-04-06 17:14:20.723749712 +0200 CEST, 2022-04-06 17:14:22 +0200 CEST, 1276, 1649258060, 1649258062
schedule_to_run, {schedule run 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-7n7h8, 2022-04-06 17:14:20.762729819 +0200 CEST, 2022-04-06 17:14:22 +0200 CEST, 1237, 1649258060, 1649258062
schedule_to_run, {schedule run 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-n2cft, 2022-04-06 17:14:20.760130818 +0200 CEST, 2022-04-06 17:14:22 +0200 CEST, 1239, 1649258060, 1649258062
schedule_to_run, {schedule run 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-vhf9h, 2022-04-06 17:14:20.53173114 +0200 CEST, 2022-04-06 17:14:22 +0200 CEST, 1468, 1649258060, 1649258062
schedule_to_run, {schedule run 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-pblq4, 2022-04-06 17:14:20.632485167 +0200 CEST, 2022-04-06 17:14:22 +0200 CEST, 1367, 1649258060, 1649258062
schedule_to_run, {schedule run 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-nnpzv, 2022-04-06 17:14:20.760955991 +0200 CEST, 2022-04-06 17:14:23 +0200 CEST, 2239, 1649258060, 1649258063
schedule_to_run, {schedule run 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-bp25w, 2022-04-06 17:14:20.632529326 +0200 CEST, 2022-04-06 17:14:22 +0200 CEST, 1367, 1649258060, 1649258062
schedule_to_run, {schedule run 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-mfwx9, 2022-04-06 17:14:20.632554623 +0200 CEST, 2022-04-06 17:14:21 +0200 CEST, 367, 1649258060, 1649258061
schedule_to_run, {schedule run 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-qlxtk, 2022-04-06 17:14:20.724967783 +0200 CEST, 2022-04-06 17:14:22 +0200 CEST, 1275, 1649258060, 1649258062
schedule_to_run, {schedule run 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-mq8rd, 2022-04-06 17:14:20.725141109 +0200 CEST, 2022-04-06 17:14:22 +0200 CEST, 1274, 1649258060, 1649258062
schedule_to_run, {schedule run 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-qmq4x, 2022-04-06 17:14:20.724543026 +0200 CEST, 2022-04-06 17:14:22 +0200 CEST, 1275, 1649258060, 1649258062
schedule_to_run, {schedule run 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-7vr5f, 2022-04-06 17:14:20.632551267 +0200 CEST, 2022-04-06 17:14:22 +0200 CEST, 1367, 1649258060, 1649258062
schedule_to_run, {schedule run 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-4jktw, 2022-04-06 17:14:20.761912487 +0200 CEST, 2022-04-06 17:14:22 +0200 CEST, 1238, 1649258060, 1649258062
schedule_to_run, {schedule run 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-88p6c, 2022-04-06 17:14:20.759221134 +0200 CEST, 2022-04-06 17:14:23 +0200 CEST, 2240, 1649258060, 1649258063
schedule_to_run, {schedule run 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-pc2fr, 2022-04-06 17:14:20.760960357 +0200 CEST, 2022-04-06 17:14:21 +0200 CEST, 239, 1649258060, 1649258061
schedule_to_run, {schedule run 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-prvfm, 2022-04-06 17:14:20.726069166 +0200 CEST, 2022-04-06 17:14:22 +0200 CEST, 1273, 1649258060, 1649258062
schedule_to_run, {schedule run 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-4sd5l, 2022-04-06 17:14:20.758413337 +0200 CEST, 2022-04-06 17:14:22 +0200 CEST, 1241, 1649258060, 1649258062
schedule_to_run, {schedule run 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-rffnx, 2022-04-06 17:14:20.759843847 +0200 CEST, 2022-04-06 17:14:22 +0200 CEST, 1240, 1649258060, 1649258062
schedule_to_run, {schedule run 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-vl2vz, 2022-04-06 17:14:20.698667586 +0200 CEST, 2022-04-06 17:14:22 +0200 CEST, 1301, 1649258060, 1649258062
schedule_to_run, {schedule run 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-ml97c, 2022-04-06 17:14:20.760886209 +0200 CEST, 2022-04-06 17:14:22 +0200 CEST, 1239, 1649258060, 1649258062
schedule_to_run, {schedule run 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-9qvn5, 2022-04-06 17:14:20.724379506 +0200 CEST, 2022-04-06 17:14:22 +0200 CEST, 1275, 1649258060, 1649258062
schedule_to_run, {schedule run 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-tg449, 2022-04-06 17:14:20.762046438 +0200 CEST, 2022-04-06 17:14:23 +0200 CEST, 2237, 1649258060, 1649258063
schedule_to_run, {schedule run 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-47w8m, 2022-04-06 17:14:20.760965407 +0200 CEST, 2022-04-06 17:14:23 +0200 CEST, 2239, 1649258060, 1649258063
schedule_to_run, {schedule run 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-4llk9, 2022-04-06 17:14:20.762140944 +0200 CEST, 2022-04-06 17:14:21 +0200 CEST, 237, 1649258060, 1649258061
schedule_to_run, {schedule run 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-r5prx, 2022-04-06 17:14:20.761512788 +0200 CEST, 2022-04-06 17:14:22 +0200 CEST, 1238, 1649258060, 1649258062
