Name,Transition,Pod,from,to,diff,from_unix,to_unix
pod_startup, {create watch 5s}, test-e738d4-1/latency-deployment-0-5f6455489f-fl6nq, 2022-04-11 17:12:55 +0200 CEST, 2022-04-11 17:12:07.551236793 +0200 CEST m=+13.011799263, 0, 1649689975, 1649689927
pod_startup, {create watch 5s}, test-e738d4-1/latency-deployment-0-5f6455489f-22vjd, 2022-04-11 17:12:55 +0200 CEST, 2022-04-11 17:12:07.454823663 +0200 CEST m=+12.915386117, 0, 1649689975, 1649689927
pod_startup, {create watch 5s}, test-e738d4-1/latency-deployment-0-5f6455489f-rxm8r, 2022-04-11 17:12:55 +0200 CEST, 2022-04-11 17:12:07.511817111 +0200 CEST m=+12.972379568, 0, 1649689975, 1649689927
pod_startup, {create watch 5s}, test-e738d4-1/latency-deployment-0-5f6455489f-7c4vq, 2022-04-11 17:12:55 +0200 CEST, 2022-04-11 17:12:07.691386998 +0200 CEST m=+13.151949452, 0, 1649689975, 1649689927
create_to_schedule, {create schedule 0s}, test-e738d4-1/latency-deployment-0-5f6455489f-hbqv7, 2022-04-11 17:12:55 +0200 CEST, 2022-04-11 17:12:55.485444815 +0200 CEST, 485, 1649689975, 1649689975
create_to_schedule, {create schedule 0s}, test-e738d4-1/latency-deployment-0-5f6455489f-kgktd, 2022-04-11 17:12:55 +0200 CEST, 2022-04-11 17:12:55.157424087 +0200 CEST, 157, 1649689975, 1649689975
create_to_schedule, {create schedule 0s}, test-e738d4-1/latency-deployment-0-5f6455489f-fcns2, 2022-04-11 17:12:55 +0200 CEST, 2022-04-11 17:12:55.573551586 +0200 CEST, 573, 1649689975, 1649689975
create_to_schedule, {create schedule 0s}, test-e738d4-1/latency-deployment-0-5f6455489f-xbtnt, 2022-04-11 17:12:55 +0200 CEST, 2022-04-11 17:12:55.311190474 +0200 CEST, 311, 1649689975, 1649689975
create_to_schedule, {create schedule 0s}, test-e738d4-1/latency-deployment-0-5f6455489f-xrw5s, 2022-04-11 17:12:55 +0200 CEST, 2022-04-11 17:12:55.572378075 +0200 CEST, 572, 1649689975, 1649689975
create_to_schedule, {create schedule 0s}, test-e738d4-1/latency-deployment-0-5f6455489f-tsq6j, 2022-04-11 17:12:55 +0200 CEST, 2022-04-11 17:12:55.503529418 +0200 CEST, 503, 1649689975, 1649689975
create_to_schedule, {create schedule 0s}, test-e738d4-1/latency-deployment-0-5f6455489f-7spxg, 2022-04-11 17:12:55 +0200 CEST, 2022-04-11 17:12:55.503550619 +0200 CEST, 503, 1649689975, 1649689975
create_to_schedule, {create schedule 0s}, test-e738d4-1/latency-deployment-0-5f6455489f-5brlz, 2022-04-11 17:12:55 +0200 CEST, 2022-04-11 17:12:55.573582975 +0200 CEST, 573, 1649689975, 1649689975
create_to_schedule, {create schedule 0s}, test-e738d4-1/latency-deployment-0-5f6455489f-97jjq, 2022-04-11 17:12:55 +0200 CEST, 2022-04-11 17:12:55.572210383 +0200 CEST, 572, 1649689975, 1649689975
create_to_schedule, {create schedule 0s}, test-e738d4-1/latency-deployment-0-5f6455489f-jsn27, 2022-04-11 17:12:55 +0200 CEST, 2022-04-11 17:12:55.573627239 +0200 CEST, 573, 1649689975, 1649689975
create_to_schedule, {create schedule 0s}, test-e738d4-1/latency-deployment-0-5f6455489f-27xzd, 2022-04-11 17:12:55 +0200 CEST, 2022-04-11 17:12:55.359507635 +0200 CEST, 359, 1649689975, 1649689975
create_to_schedule, {create schedule 0s}, test-e738d4-1/latency-deployment-0-5f6455489f-v575t, 2022-04-11 17:12:55 +0200 CEST, 2022-04-11 17:12:55.51012007 +0200 CEST, 510, 1649689975, 1649689975
create_to_schedule, {create schedule 0s}, test-e738d4-1/latency-deployment-0-5f6455489f-xqz55, 2022-04-11 17:12:55 +0200 CEST, 2022-04-11 17:12:55.514360548 +0200 CEST, 514, 1649689975, 1649689975
create_to_schedule, {create schedule 0s}, test-e738d4-1/latency-deployment-0-5f6455489f-pwhvv, 2022-04-11 17:12:55 +0200 CEST, 2022-04-11 17:12:55.514403074 +0200 CEST, 514, 1649689975, 1649689975
create_to_schedule, {create schedule 0s}, test-e738d4-1/latency-deployment-0-5f6455489f-2cs6g, 2022-04-11 17:12:55 +0200 CEST, 2022-04-11 17:12:55.233484403 +0200 CEST, 233, 1649689975, 1649689975
create_to_schedule, {create schedule 0s}, test-e738d4-1/latency-deployment-0-5f6455489f-nlwtk, 2022-04-11 17:12:55 +0200 CEST, 2022-04-11 17:12:55.573433826 +0200 CEST, 573, 1649689975, 1649689975
create_to_schedule, {create schedule 0s}, test-e738d4-1/latency-deployment-0-5f6455489f-rqzr4, 2022-04-11 17:12:55 +0200 CEST, 2022-04-11 17:12:55.510131974 +0200 CEST, 510, 1649689975, 1649689975
create_to_schedule, {create schedule 0s}, test-e738d4-1/latency-deployment-0-5f6455489f-szrx9, 2022-04-11 17:12:55 +0200 CEST, 2022-04-11 17:12:55.570849925 +0200 CEST, 570, 1649689975, 1649689975
create_to_schedule, {create schedule 0s}, test-e738d4-1/latency-deployment-0-5f6455489f-pvl4v, 2022-04-11 17:12:55 +0200 CEST, 2022-04-11 17:12:55.572612515 +0200 CEST, 572, 1649689975, 1649689975
create_to_schedule, {create schedule 0s}, test-e738d4-1/latency-deployment-0-5f6455489f-df596, 2022-04-11 17:12:55 +0200 CEST, 2022-04-11 17:12:55.573698509 +0200 CEST, 573, 1649689975, 1649689975
create_to_schedule, {create schedule 0s}, test-e738d4-1/latency-deployment-0-5f6455489f-szztc, 2022-04-11 17:12:55 +0200 CEST, 2022-04-11 17:12:55.573628858 +0200 CEST, 573, 1649689975, 1649689975
create_to_schedule, {create schedule 0s}, test-e738d4-1/latency-deployment-0-5f6455489f-t8xhw, 2022-04-11 17:12:55 +0200 CEST, 2022-04-11 17:12:55.359506708 +0200 CEST, 359, 1649689975, 1649689975
create_to_schedule, {create schedule 0s}, test-e738d4-1/latency-deployment-0-5f6455489f-6zgdk, 2022-04-11 17:12:55 +0200 CEST, 2022-04-11 17:12:55.573255538 +0200 CEST, 573, 1649689975, 1649689975
create_to_schedule, {create schedule 0s}, test-e738d4-1/latency-deployment-0-5f6455489f-mrwcl, 2022-04-11 17:12:55 +0200 CEST, 2022-04-11 17:12:55.572371594 +0200 CEST, 572, 1649689975, 1649689975
create_to_schedule, {create schedule 0s}, test-e738d4-1/latency-deployment-0-5f6455489f-sxnfd, 2022-04-11 17:12:55 +0200 CEST, 2022-04-11 17:12:55.574161594 +0200 CEST, 574, 1649689975, 1649689975
create_to_schedule, {create schedule 0s}, test-e738d4-1/latency-deployment-0-5f6455489f-9kvv4, 2022-04-11 17:12:55 +0200 CEST, 2022-04-11 17:12:55.395316709 +0200 CEST, 395, 1649689975, 1649689975
create_to_schedule, {create schedule 0s}, test-e738d4-1/latency-deployment-0-5f6455489f-fl6nq, 2022-04-11 17:12:55 +0200 CEST, 2022-04-11 17:12:55.570892838 +0200 CEST, 570, 1649689975, 1649689975
create_to_schedule, {create schedule 0s}, test-e738d4-1/latency-deployment-0-5f6455489f-rxm8r, 2022-04-11 17:12:55 +0200 CEST, 2022-04-11 17:12:55.233563946 +0200 CEST, 233, 1649689975, 1649689975
create_to_schedule, {create schedule 0s}, test-e738d4-1/latency-deployment-0-5f6455489f-22vjd, 2022-04-11 17:12:55 +0200 CEST, 2022-04-11 17:12:55.510033043 +0200 CEST, 510, 1649689975, 1649689975
create_to_schedule, {create schedule 0s}, test-e738d4-1/latency-deployment-0-5f6455489f-7c4vq, 2022-04-11 17:12:55 +0200 CEST, 2022-04-11 17:12:55.572411278 +0200 CEST, 572, 1649689975, 1649689975
schedule_to_run, {schedule run 0s}, test-e738d4-1/latency-deployment-0-5f6455489f-9kvv4, 2022-04-11 17:12:55.395316709 +0200 CEST, 2022-04-11 17:12:56 +0200 CEST, 604, 1649689975, 1649689976
schedule_to_run, {schedule run 0s}, test-e738d4-1/latency-deployment-0-5f6455489f-6zgdk, 2022-04-11 17:12:55.573255538 +0200 CEST, 2022-04-11 17:12:57 +0200 CEST, 1426, 1649689975, 1649689977
schedule_to_run, {schedule run 0s}, test-e738d4-1/latency-deployment-0-5f6455489f-mrwcl, 2022-04-11 17:12:55.572371594 +0200 CEST, 2022-04-11 17:12:56 +0200 CEST, 427, 1649689975, 1649689976
schedule_to_run, {schedule run 0s}, test-e738d4-1/latency-deployment-0-5f6455489f-sxnfd, 2022-04-11 17:12:55.574161594 +0200 CEST, 2022-04-11 17:12:56 +0200 CEST, 425, 1649689975, 1649689976
schedule_to_run, {schedule run 0s}, test-e738d4-1/latency-deployment-0-5f6455489f-fl6nq, 2022-04-11 17:12:55.570892838 +0200 CEST, 2022-04-11 17:12:56 +0200 CEST, 429, 1649689975, 1649689976
schedule_to_run, {schedule run 0s}, test-e738d4-1/latency-deployment-0-5f6455489f-22vjd, 2022-04-11 17:12:55.510033043 +0200 CEST, 2022-04-11 17:12:56 +0200 CEST, 489, 1649689975, 1649689976
schedule_to_run, {schedule run 0s}, test-e738d4-1/latency-deployment-0-5f6455489f-rxm8r, 2022-04-11 17:12:55.233563946 +0200 CEST, 2022-04-11 17:12:56 +0200 CEST, 766, 1649689975, 1649689976
schedule_to_run, {schedule run 0s}, test-e738d4-1/latency-deployment-0-5f6455489f-7c4vq, 2022-04-11 17:12:55.572411278 +0200 CEST, 2022-04-11 17:12:56 +0200 CEST, 427, 1649689975, 1649689976
schedule_to_run, {schedule run 0s}, test-e738d4-1/latency-deployment-0-5f6455489f-xbtnt, 2022-04-11 17:12:55.311190474 +0200 CEST, 2022-04-11 17:12:56 +0200 CEST, 688, 1649689975, 1649689976
schedule_to_run, {schedule run 0s}, test-e738d4-1/latency-deployment-0-5f6455489f-xrw5s, 2022-04-11 17:12:55.572378075 +0200 CEST, 2022-04-11 17:12:57 +0200 CEST, 1427, 1649689975, 1649689977
schedule_to_run, {schedule run 0s}, test-e738d4-1/latency-deployment-0-5f6455489f-tsq6j, 2022-04-11 17:12:55.503529418 +0200 CEST, 2022-04-11 17:12:56 +0200 CEST, 496, 1649689975, 1649689976
schedule_to_run, {schedule run 0s}, test-e738d4-1/latency-deployment-0-5f6455489f-hbqv7, 2022-04-11 17:12:55.485444815 +0200 CEST, 2022-04-11 17:12:56 +0200 CEST, 514, 1649689975, 1649689976
schedule_to_run, {schedule run 0s}, test-e738d4-1/latency-deployment-0-5f6455489f-kgktd, 2022-04-11 17:12:55.157424087 +0200 CEST, 2022-04-11 17:12:56 +0200 CEST, 842, 1649689975, 1649689976
schedule_to_run, {schedule run 0s}, test-e738d4-1/latency-deployment-0-5f6455489f-fcns2, 2022-04-11 17:12:55.573551586 +0200 CEST, 2022-04-11 17:12:56 +0200 CEST, 426, 1649689975, 1649689976
schedule_to_run, {schedule run 0s}, test-e738d4-1/latency-deployment-0-5f6455489f-jsn27, 2022-04-11 17:12:55.573627239 +0200 CEST, 2022-04-11 17:12:56 +0200 CEST, 426, 1649689975, 1649689976
schedule_to_run, {schedule run 0s}, test-e738d4-1/latency-deployment-0-5f6455489f-27xzd, 2022-04-11 17:12:55.359507635 +0200 CEST, 2022-04-11 17:12:56 +0200 CEST, 640, 1649689975, 1649689976
schedule_to_run, {schedule run 0s}, test-e738d4-1/latency-deployment-0-5f6455489f-v575t, 2022-04-11 17:12:55.51012007 +0200 CEST, 2022-04-11 17:12:56 +0200 CEST, 489, 1649689975, 1649689976
schedule_to_run, {schedule run 0s}, test-e738d4-1/latency-deployment-0-5f6455489f-xqz55, 2022-04-11 17:12:55.514360548 +0200 CEST, 2022-04-11 17:12:56 +0200 CEST, 485, 1649689975, 1649689976
schedule_to_run, {schedule run 0s}, test-e738d4-1/latency-deployment-0-5f6455489f-7spxg, 2022-04-11 17:12:55.503550619 +0200 CEST, 2022-04-11 17:12:56 +0200 CEST, 496, 1649689975, 1649689976
schedule_to_run, {schedule run 0s}, test-e738d4-1/latency-deployment-0-5f6455489f-5brlz, 2022-04-11 17:12:55.573582975 +0200 CEST, 2022-04-11 17:12:56 +0200 CEST, 426, 1649689975, 1649689976
schedule_to_run, {schedule run 0s}, test-e738d4-1/latency-deployment-0-5f6455489f-97jjq, 2022-04-11 17:12:55.572210383 +0200 CEST, 2022-04-11 17:12:56 +0200 CEST, 427, 1649689975, 1649689976
schedule_to_run, {schedule run 0s}, test-e738d4-1/latency-deployment-0-5f6455489f-2cs6g, 2022-04-11 17:12:55.233484403 +0200 CEST, 2022-04-11 17:12:56 +0200 CEST, 766, 1649689975, 1649689976
schedule_to_run, {schedule run 0s}, test-e738d4-1/latency-deployment-0-5f6455489f-pwhvv, 2022-04-11 17:12:55.514403074 +0200 CEST, 2022-04-11 17:12:56 +0200 CEST, 485, 1649689975, 1649689976
schedule_to_run, {schedule run 0s}, test-e738d4-1/latency-deployment-0-5f6455489f-pvl4v, 2022-04-11 17:12:55.572612515 +0200 CEST, 2022-04-11 17:12:57 +0200 CEST, 1427, 1649689975, 1649689977
schedule_to_run, {schedule run 0s}, test-e738d4-1/latency-deployment-0-5f6455489f-df596, 2022-04-11 17:12:55.573698509 +0200 CEST, 2022-04-11 17:12:56 +0200 CEST, 426, 1649689975, 1649689976
schedule_to_run, {schedule run 0s}, test-e738d4-1/latency-deployment-0-5f6455489f-szztc, 2022-04-11 17:12:55.573628858 +0200 CEST, 2022-04-11 17:12:56 +0200 CEST, 426, 1649689975, 1649689976
schedule_to_run, {schedule run 0s}, test-e738d4-1/latency-deployment-0-5f6455489f-t8xhw, 2022-04-11 17:12:55.359506708 +0200 CEST, 2022-04-11 17:12:56 +0200 CEST, 640, 1649689975, 1649689976
schedule_to_run, {schedule run 0s}, test-e738d4-1/latency-deployment-0-5f6455489f-nlwtk, 2022-04-11 17:12:55.573433826 +0200 CEST, 2022-04-11 17:12:56 +0200 CEST, 426, 1649689975, 1649689976
schedule_to_run, {schedule run 0s}, test-e738d4-1/latency-deployment-0-5f6455489f-rqzr4, 2022-04-11 17:12:55.510131974 +0200 CEST, 2022-04-11 17:12:56 +0200 CEST, 489, 1649689975, 1649689976
schedule_to_run, {schedule run 0s}, test-e738d4-1/latency-deployment-0-5f6455489f-szrx9, 2022-04-11 17:12:55.570849925 +0200 CEST, 2022-04-11 17:12:56 +0200 CEST, 429, 1649689975, 1649689976
