Name,Transition,Pod,from,to,diff,from_unix,to_unix
schedule_to_watch, {schedule watch 0s}, test-ocs96p-1/latency-deployment-0-5f6455489f-jn9fp, 2022-04-06 13:48:56.030834294 +0200 CEST, 2022-04-06 13:48:15.350356243 +0200 CEST m=+14.211292744, 0, 1649245736, 1649245695
schedule_to_watch, {schedule watch 0s}, test-ocs96p-1/latency-deployment-0-5f6455489f-l69s7, 2022-04-06 13:48:56.031893735 +0200 CEST, 2022-04-06 13:48:15.669845439 +0200 CEST m=+14.530781921, 0, 1649245736, 1649245695
schedule_to_watch, {schedule watch 0s}, test-ocs96p-1/latency-deployment-0-5f6455489f-sfxbv, 2022-04-06 13:48:55.993180203 +0200 CEST, 2022-04-06 13:48:16.008612343 +0200 CEST m=+14.869548814, 0, 1649245735, 1649245696
schedule_to_watch, {schedule watch 0s}, test-ocs96p-1/latency-deployment-0-5f6455489f-d9lt6, 2022-04-06 13:48:55.651178611 +0200 CEST, 2022-04-06 13:48:15.041802797 +0200 CEST m=+13.902739281, 0, 1649245735, 1649245695
schedule_to_watch, {schedule watch 0s}, test-ocs96p-1/latency-deployment-0-5f6455489f-qnlnb, 2022-04-06 13:48:55.859038544 +0200 CEST, 2022-04-06 13:48:15.269130023 +0200 CEST m=+14.130066494, 0, 1649245735, 1649245695
pod_startup, {create watch 5s}, test-ocs96p-1/latency-deployment-0-5f6455489f-d9lt6, 2022-04-06 13:48:55 +0200 CEST, 2022-04-06 13:48:15.041802797 +0200 CEST m=+13.902739281, 0, 1649245735, 1649245695
pod_startup, {create watch 5s}, test-ocs96p-1/latency-deployment-0-5f6455489f-qnlnb, 2022-04-06 13:48:55 +0200 CEST, 2022-04-06 13:48:15.269130023 +0200 CEST m=+14.130066494, 0, 1649245735, 1649245695
pod_startup, {create watch 5s}, test-ocs96p-1/latency-deployment-0-5f6455489f-gjmgx, 2022-04-06 13:48:55 +0200 CEST, 2022-04-06 13:48:14.551075892 +0200 CEST m=+13.412012390, 0, 1649245735, 1649245694
pod_startup, {create watch 5s}, test-ocs96p-1/latency-deployment-0-5f6455489f-cm62x, 2022-04-06 13:48:55 +0200 CEST, 2022-04-06 13:48:14.976656051 +0200 CEST m=+13.837592534, 0, 1649245735, 1649245694
pod_startup, {create watch 5s}, test-ocs96p-1/latency-deployment-0-5f6455489f-k5qb4, 2022-04-06 13:48:55 +0200 CEST, 2022-04-06 13:48:15.629467297 +0200 CEST m=+14.490403812, 0, 1649245735, 1649245695
pod_startup, {create watch 5s}, test-ocs96p-1/latency-deployment-0-5f6455489f-rqxzw, 2022-04-06 13:48:55 +0200 CEST, 2022-04-06 13:48:15.891824461 +0200 CEST m=+14.752760943, 0, 1649245735, 1649245695
pod_startup, {create watch 5s}, test-ocs96p-1/latency-deployment-0-5f6455489f-jf78b, 2022-04-06 13:48:55 +0200 CEST, 2022-04-06 13:48:15.899914552 +0200 CEST m=+14.760851034, 0, 1649245735, 1649245695
pod_startup, {create watch 5s}, test-ocs96p-1/latency-deployment-0-5f6455489f-zh9lg, 2022-04-06 13:48:55 +0200 CEST, 2022-04-06 13:48:16.142205961 +0200 CEST m=+15.003142444, 0, 1649245735, 1649245696
pod_startup, {create watch 5s}, test-ocs96p-1/latency-deployment-0-5f6455489f-bwkzq, 2022-04-06 13:48:55 +0200 CEST, 2022-04-06 13:48:16.2090839 +0200 CEST m=+15.070020383, 0, 1649245735, 1649245696
pod_startup, {create watch 5s}, test-ocs96p-1/latency-deployment-0-5f6455489f-jlmcw, 2022-04-06 13:48:55 +0200 CEST, 2022-04-06 13:48:14.482864577 +0200 CEST m=+13.343801047, 0, 1649245735, 1649245694
pod_startup, {create watch 5s}, test-ocs96p-1/latency-deployment-0-5f6455489f-svstc, 2022-04-06 13:48:55 +0200 CEST, 2022-04-06 13:48:15.152717941 +0200 CEST m=+14.013654424, 0, 1649245735, 1649245695
pod_startup, {create watch 5s}, test-ocs96p-1/latency-deployment-0-5f6455489f-jvztg, 2022-04-06 13:48:55 +0200 CEST, 2022-04-06 13:48:15.536028519 +0200 CEST m=+14.396965020, 0, 1649245735, 1649245695
pod_startup, {create watch 5s}, test-ocs96p-1/latency-deployment-0-5f6455489f-cs2dl, 2022-04-06 13:48:55 +0200 CEST, 2022-04-06 13:48:15.766305414 +0200 CEST m=+14.627241897, 0, 1649245735, 1649245695
pod_startup, {create watch 5s}, test-ocs96p-1/latency-deployment-0-5f6455489f-x8k5k, 2022-04-06 13:48:55 +0200 CEST, 2022-04-06 13:48:15.962213112 +0200 CEST m=+14.823149598, 0, 1649245735, 1649245695
pod_startup, {create watch 5s}, test-ocs96p-1/latency-deployment-0-5f6455489f-xcpdx, 2022-04-06 13:48:55 +0200 CEST, 2022-04-06 13:48:16.008827592 +0200 CEST m=+14.869764057, 0, 1649245735, 1649245696
pod_startup, {create watch 5s}, test-ocs96p-1/latency-deployment-0-5f6455489f-qz669, 2022-04-06 13:48:55 +0200 CEST, 2022-04-06 13:48:16.078889697 +0200 CEST m=+14.939826181, 0, 1649245735, 1649245696
pod_startup, {create watch 5s}, test-ocs96p-1/latency-deployment-0-5f6455489f-d8lvg, 2022-04-06 13:48:55 +0200 CEST, 2022-04-06 13:48:14.910005333 +0200 CEST m=+13.770941821, 0, 1649245735, 1649245694
pod_startup, {create watch 5s}, test-ocs96p-1/latency-deployment-0-5f6455489f-fd2n9, 2022-04-06 13:48:55 +0200 CEST, 2022-04-06 13:48:15.891845321 +0200 CEST m=+14.752781811, 0, 1649245735, 1649245695
pod_startup, {create watch 5s}, test-ocs96p-1/latency-deployment-0-5f6455489f-6652b, 2022-04-06 13:48:55 +0200 CEST, 2022-04-06 13:48:14.768027354 +0200 CEST m=+13.628963837, 0, 1649245735, 1649245694
pod_startup, {create watch 5s}, test-ocs96p-1/latency-deployment-0-5f6455489f-vqph6, 2022-04-06 13:48:55 +0200 CEST, 2022-04-06 13:48:15.127580424 +0200 CEST m=+13.988516920, 0, 1649245735, 1649245695
pod_startup, {create watch 5s}, test-ocs96p-1/latency-deployment-0-5f6455489f-4hhxc, 2022-04-06 13:48:55 +0200 CEST, 2022-04-06 13:48:15.629966838 +0200 CEST m=+14.490903310, 0, 1649245735, 1649245695
pod_startup, {create watch 5s}, test-ocs96p-1/latency-deployment-0-5f6455489f-2xqnm, 2022-04-06 13:48:55 +0200 CEST, 2022-04-06 13:48:15.775099371 +0200 CEST m=+14.636035858, 0, 1649245735, 1649245695
pod_startup, {create watch 5s}, test-ocs96p-1/latency-deployment-0-5f6455489f-gmzcv, 2022-04-06 13:48:55 +0200 CEST, 2022-04-06 13:48:16.008342417 +0200 CEST m=+14.869278903, 0, 1649245735, 1649245696
pod_startup, {create watch 5s}, test-ocs96p-1/latency-deployment-0-5f6455489f-ljtlr, 2022-04-06 13:48:55 +0200 CEST, 2022-04-06 13:48:16.008473972 +0200 CEST m=+14.869410458, 0, 1649245735, 1649245696
pod_startup, {create watch 5s}, test-ocs96p-1/latency-deployment-0-5f6455489f-tdrjt, 2022-04-06 13:48:55 +0200 CEST, 2022-04-06 13:48:16.337366626 +0200 CEST m=+15.198303107, 0, 1649245735, 1649245696
pod_startup, {create watch 5s}, test-ocs96p-1/latency-deployment-0-5f6455489f-l5vhm, 2022-04-06 13:48:55 +0200 CEST, 2022-04-06 13:48:14.84334231 +0200 CEST m=+13.704278806, 0, 1649245735, 1649245694
pod_startup, {create watch 5s}, test-ocs96p-1/latency-deployment-0-5f6455489f-6ns2b, 2022-04-06 13:48:55 +0200 CEST, 2022-04-06 13:48:15.177293076 +0200 CEST m=+14.038229563, 0, 1649245735, 1649245695
pod_startup, {create watch 5s}, test-ocs96p-1/latency-deployment-0-5f6455489f-jn9fp, 2022-04-06 13:48:55 +0200 CEST, 2022-04-06 13:48:15.350356243 +0200 CEST m=+14.211292744, 0, 1649245735, 1649245695
pod_startup, {create watch 5s}, test-ocs96p-1/latency-deployment-0-5f6455489f-l69s7, 2022-04-06 13:48:55 +0200 CEST, 2022-04-06 13:48:15.669845439 +0200 CEST m=+14.530781921, 0, 1649245735, 1649245695
pod_startup, {create watch 5s}, test-ocs96p-1/latency-deployment-0-5f6455489f-sfxbv, 2022-04-06 13:48:55 +0200 CEST, 2022-04-06 13:48:16.008612343 +0200 CEST m=+14.869548814, 0, 1649245735, 1649245696
create_to_schedule, {create schedule 0s}, test-ocs96p-1/latency-deployment-0-5f6455489f-d9lt6, 2022-04-06 13:48:55 +0200 CEST, 2022-04-06 13:48:55.651178611 +0200 CEST, 651, 1649245735, 1649245735
create_to_schedule, {create schedule 0s}, test-ocs96p-1/latency-deployment-0-5f6455489f-qnlnb, 2022-04-06 13:48:55 +0200 CEST, 2022-04-06 13:48:55.859038544 +0200 CEST, 859, 1649245735, 1649245735
create_to_schedule, {create schedule 0s}, test-ocs96p-1/latency-deployment-0-5f6455489f-k5qb4, 2022-04-06 13:48:55 +0200 CEST, 2022-04-06 13:48:56.034757272 +0200 CEST, 1034, 1649245735, 1649245736
create_to_schedule, {create schedule 0s}, test-ocs96p-1/latency-deployment-0-5f6455489f-rqxzw, 2022-04-06 13:48:55 +0200 CEST, 2022-04-06 13:48:56.03469964 +0200 CEST, 1034, 1649245735, 1649245736
create_to_schedule, {create schedule 0s}, test-ocs96p-1/latency-deployment-0-5f6455489f-gjmgx, 2022-04-06 13:48:55 +0200 CEST, 2022-04-06 13:48:55.993118058 +0200 CEST, 993, 1649245735, 1649245735
create_to_schedule, {create schedule 0s}, test-ocs96p-1/latency-deployment-0-5f6455489f-cm62x, 2022-04-06 13:48:55 +0200 CEST, 2022-04-06 13:48:55.832428554 +0200 CEST, 832, 1649245735, 1649245735
create_to_schedule, {create schedule 0s}, test-ocs96p-1/latency-deployment-0-5f6455489f-bwkzq, 2022-04-06 13:48:55 +0200 CEST, 2022-04-06 13:48:55.993351547 +0200 CEST, 993, 1649245735, 1649245735
create_to_schedule, {create schedule 0s}, test-ocs96p-1/latency-deployment-0-5f6455489f-jf78b, 2022-04-06 13:48:55 +0200 CEST, 2022-04-06 13:48:56.034562338 +0200 CEST, 1034, 1649245735, 1649245736
create_to_schedule, {create schedule 0s}, test-ocs96p-1/latency-deployment-0-5f6455489f-zh9lg, 2022-04-06 13:48:55 +0200 CEST, 2022-04-06 13:48:55.993067316 +0200 CEST, 993, 1649245735, 1649245735
create_to_schedule, {create schedule 0s}, test-ocs96p-1/latency-deployment-0-5f6455489f-jvztg, 2022-04-06 13:48:55 +0200 CEST, 2022-04-06 13:48:56.030555642 +0200 CEST, 1030, 1649245735, 1649245736
create_to_schedule, {create schedule 0s}, test-ocs96p-1/latency-deployment-0-5f6455489f-cs2dl, 2022-04-06 13:48:55 +0200 CEST, 2022-04-06 13:48:55.993116421 +0200 CEST, 993, 1649245735, 1649245735
create_to_schedule, {create schedule 0s}, test-ocs96p-1/latency-deployment-0-5f6455489f-x8k5k, 2022-04-06 13:48:55 +0200 CEST, 2022-04-06 13:48:56.033453225 +0200 CEST, 1033, 1649245735, 1649245736
create_to_schedule, {create schedule 0s}, test-ocs96p-1/latency-deployment-0-5f6455489f-xcpdx, 2022-04-06 13:48:55 +0200 CEST, 2022-04-06 13:48:56.033867129 +0200 CEST, 1033, 1649245735, 1649245736
create_to_schedule, {create schedule 0s}, test-ocs96p-1/latency-deployment-0-5f6455489f-jlmcw, 2022-04-06 13:48:55 +0200 CEST, 2022-04-06 13:48:56.033412246 +0200 CEST, 1033, 1649245735, 1649245736
create_to_schedule, {create schedule 0s}, test-ocs96p-1/latency-deployment-0-5f6455489f-svstc, 2022-04-06 13:48:55 +0200 CEST, 2022-04-06 13:48:55.85814713 +0200 CEST, 858, 1649245735, 1649245735
create_to_schedule, {create schedule 0s}, test-ocs96p-1/latency-deployment-0-5f6455489f-qz669, 2022-04-06 13:48:55 +0200 CEST, 2022-04-06 13:48:56.030721297 +0200 CEST, 1030, 1649245735, 1649245736
create_to_schedule, {create schedule 0s}, test-ocs96p-1/latency-deployment-0-5f6455489f-d8lvg, 2022-04-06 13:48:55 +0200 CEST, 2022-04-06 13:48:56.032425569 +0200 CEST, 1032, 1649245735, 1649245736
create_to_schedule, {create schedule 0s}, test-ocs96p-1/latency-deployment-0-5f6455489f-fd2n9, 2022-04-06 13:48:55 +0200 CEST, 2022-04-06 13:48:56.035052857 +0200 CEST, 1035, 1649245735, 1649245736
create_to_schedule, {create schedule 0s}, test-ocs96p-1/latency-deployment-0-5f6455489f-4hhxc, 2022-04-06 13:48:55 +0200 CEST, 2022-04-06 13:48:55.859192689 +0200 CEST, 859, 1649245735, 1649245735
create_to_schedule, {create schedule 0s}, test-ocs96p-1/latency-deployment-0-5f6455489f-2xqnm, 2022-04-06 13:48:55 +0200 CEST, 2022-04-06 13:48:56.033097474 +0200 CEST, 1033, 1649245735, 1649245736
create_to_schedule, {create schedule 0s}, test-ocs96p-1/latency-deployment-0-5f6455489f-gmzcv, 2022-04-06 13:48:55 +0200 CEST, 2022-04-06 13:48:55.993912287 +0200 CEST, 993, 1649245735, 1649245735
create_to_schedule, {create schedule 0s}, test-ocs96p-1/latency-deployment-0-5f6455489f-ljtlr, 2022-04-06 13:48:55 +0200 CEST, 2022-04-06 13:48:56.033642757 +0200 CEST, 1033, 1649245735, 1649245736
create_to_schedule, {create schedule 0s}, test-ocs96p-1/latency-deployment-0-5f6455489f-tdrjt, 2022-04-06 13:48:55 +0200 CEST, 2022-04-06 13:48:55.994053885 +0200 CEST, 994, 1649245735, 1649245735
create_to_schedule, {create schedule 0s}, test-ocs96p-1/latency-deployment-0-5f6455489f-6652b, 2022-04-06 13:48:55 +0200 CEST, 2022-04-06 13:48:55.993076128 +0200 CEST, 993, 1649245735, 1649245735
create_to_schedule, {create schedule 0s}, test-ocs96p-1/latency-deployment-0-5f6455489f-vqph6, 2022-04-06 13:48:55 +0200 CEST, 2022-04-06 13:48:55.858129581 +0200 CEST, 858, 1649245735, 1649245735
create_to_schedule, {create schedule 0s}, test-ocs96p-1/latency-deployment-0-5f6455489f-jn9fp, 2022-04-06 13:48:55 +0200 CEST, 2022-04-06 13:48:56.030834294 +0200 CEST, 1030, 1649245735, 1649245736
create_to_schedule, {create schedule 0s}, test-ocs96p-1/latency-deployment-0-5f6455489f-l69s7, 2022-04-06 13:48:55 +0200 CEST, 2022-04-06 13:48:56.031893735 +0200 CEST, 1031, 1649245735, 1649245736
create_to_schedule, {create schedule 0s}, test-ocs96p-1/latency-deployment-0-5f6455489f-sfxbv, 2022-04-06 13:48:55 +0200 CEST, 2022-04-06 13:48:55.993180203 +0200 CEST, 993, 1649245735, 1649245735
create_to_schedule, {create schedule 0s}, test-ocs96p-1/latency-deployment-0-5f6455489f-l5vhm, 2022-04-06 13:48:55 +0200 CEST, 2022-04-06 13:48:56.03123173 +0200 CEST, 1031, 1649245735, 1649245736
create_to_schedule, {create schedule 0s}, test-ocs96p-1/latency-deployment-0-5f6455489f-6ns2b, 2022-04-06 13:48:55 +0200 CEST, 2022-04-06 13:48:55.858493264 +0200 CEST, 858, 1649245735, 1649245735
